Date,Open,High,Low,Close,Adj Close,Volume
2018-10-04,45150.0,45600.0,44700.0,44700.0,44287.3828125,11865327
2018-10-05,44800.0,45500.0,44550.0,44700.0,44287.3828125,10544165
2018-10-08,44200.0,45200.0,44200.0,44950.0,44535.07421875,6759464
2018-10-10,45250.0,45500.0,44500.0,45300.0,44881.84375,10341349
2018-10-11,44000.0,44650.0,43100.0,43100.0,42702.15234375,19324537
2018-10-12,43200.0,44650.0,43200.0,44000.0,43593.84375,12640906
2018-10-15,44050.0,44050.0,43350.0,43800.0,43395.69140625,7434522
2018-10-16,43700.0,44150.0,43350.0,43600.0,43197.5390625,6825677
2018-10-17,44150.0,44500.0,44000.0,44150.0,43742.4609375,8306193
2018-10-18,43950.0,44450.0,43700.0,44050.0,43643.3828125,8347725
2018-10-19,43900.0,44150.0,43450.0,43900.0,43494.76953125,7842520
2018-10-22,43450.0,43950.0,43200.0,43550.0,43148.0,8357648
2018-10-23,43300.0,43450.0,42550.0,43050.0,42652.61328125,9531231
2018-10-24,43050.0,43100.0,42250.0,42550.0,42157.23046875,13522825
2018-10-25,40600.0,41550.0,40550.0,41000.0,40621.5390625,19338170
2018-10-26,41100.0,41300.0,40400.0,41000.0,40621.5390625,14413864
2018-10-29,40850.0,41950.0,40550.0,41400.0,41017.84375,14460521
2018-10-30,41400.0,43000.0,41000.0,42350.0,41959.07421875,14205190
2018-10-31,42900.0,43350.0,41700.0,42400.0,42008.61328125,17621480
2018-11-01,42450.0,42950.0,42150.0,42150.0,41760.921875,13423132
2018-11-02,43050.0,44250.0,42800.0,44150.0,43742.4609375,16517112
2018-11-05,43750.0,43800.0,42900.0,43800.0,43395.69140625,9426777
2018-11-06,43750.0,43800.0,42950.0,43750.0,43346.15234375,7713625
2018-11-07,43600.0,44500.0,43400.0,44000.0,43593.84375,11553998
2018-11-08,44900.0,45050.0,44050.0,44050.0,43643.3828125,12617397
2018-11-09,44450.0,44850.0,43900.0,44300.0,43891.07421875,7318500
2018-11-12,43850.0,45250.0,43700.0,45200.0,44782.76953125,8552566
2018-11-13,43900.0,44500.0,43400.0,44500.0,44089.23046875,9311126
2018-11-14,44500.0,44500.0,43800.0,44100.0,43692.921875,6783344
2018-11-16,44600.0,44750.0,43700.0,44000.0,43593.84375,7777124
2018-11-19,44050.0,44250.0,43450.0,43650.0,43247.07421875,7538720
2018-11-20,42450.0,43000.0,42100.0,42800.0,42404.921875,9420664
2018-11-21,41800.0,42300.0,41800.0,42100.0,41711.3828125,10769589
2018-11-22,42000.0,42650.0,42000.0,42450.0,42058.15234375,5970796
2018-11-23,42450.0,42600.0,41900.0,42400.0,42008.61328125,5192638
2018-11-26,42150.0,42800.0,42100.0,42600.0,42206.76953125,6613009
2018-11-27,42900.0,43100.0,42500.0,43050.0,42652.61328125,8367091
2018-11-28,42800.0,43200.0,42750.0,43150.0,42751.69140625,6943099
2018-11-29,43850.0,43850.0,42900.0,43150.0,42751.69140625,8473511
2018-11-30,43450.0,44000.0,41750.0,41850.0,41463.69140625,19775519
2018-12-03,42750.0,43400.0,42400.0,43250.0,42850.76953125,12110702
2018-12-04,42650.0,42900.0,41900.0,42150.0,41760.921875,14347746
2018-12-05,40900.0,41750.0,40850.0,41450.0,41067.3828125,12631983
2018-12-06,40600.0,41100.0,40450.0,40500.0,40126.15234375,14251826
2018-12-07,40900.0,41400.0,40850.0,40950.0,40572.0,11433083
2018-12-10,40450.0,40650.0,40000.0,40200.0,39828.921875,14892263
2018-12-11,40600.0,40700.0,40200.0,40250.0,39878.4609375,10638766
2018-12-12,40250.0,40700.0,40150.0,40450.0,40076.61328125,12024279
2018-12-13,40650.0,40750.0,40000.0,40000.0,39630.76953125,26254646
2018-12-14,40200.0,40200.0,38700.0,38950.0,38590.4609375,19671783
2018-12-17,38650.0,39600.0,38650.0,39150.0,38788.61328125,11532968
2018-12-18,38300.0,39200.0,38300.0,38900.0,38540.921875,11042101
2018-12-19,38900.0,39350.0,38850.0,39100.0,38739.07421875,9942037
2018-12-20,38600.0,39100.0,38500.0,38650.0,38293.23046875,11937617
2018-12-21,38200.0,38650.0,38100.0,38650.0,38293.23046875,14947080
2018-12-24,38500.0,39050.0,38300.0,38800.0,38441.84375,9729530
2018-12-26,38400.0,38750.0,38300.0,38350.0,37996.0,12707675
2018-12-27,38700.0,38800.0,38100.0,38250.0,38250.0,10510643
2018-12-28,38250.0,38900.0,38200.0,38700.0,38700.0,9900267
