,0,neg,neu,pos
1572,['Stripe is raising another 250M at a 35B premoney valuation  by '],0.0,1.0,0.0
1573,['Wing will test drone delivery in the US with Walgreens and FedEx  by  '],0.0,1.0,0.0
1574,['YouTube overhauls its problematic verification program  by  '],0.293,0.707,0.0
1575,['iOS 13 is finally here  and so are a bunch of new security and privacy features Heres what you need to know '],0.0,0.897,0.103
1576,['iOS 13 is now available to download  by  '],0.0,1.0,0.0
1577,['Is that supplement safe to take This AI tool scours research to find out  '],0.0,0.828,0.172
1578,['Amazons climate pledge commits to net zero carbon emissions by 2040 and 100 renewables by 2030 '],0.0,0.936,0.064
1579,['Groww an investment app for millennials in India raises 214M  by  '],0.0,1.0,0.0
1580,['Daily Crunch Automattic raises 300M  by  '],0.0,1.0,0.0
1581,['Silicon Valley tech companies are absolutely terrified of Californias new privacy lawThey should be'],0.248,0.752,0.0
1582,['Marissa Mayer and Alfred Lin are coming to Disrupt SF 2019  by  '],0.0,1.0,0.0
1583,['Darkstore raises 21 million Series B round  by '],0.0,1.0,0.0
1584,['Amazon orders 100K electric delivery trucks from Rivian as part of going carbon neutral by 2040 '],0.0,1.0,0.0
1585,['Facebook expands its playable and AR ad formats  by  '],0.0,0.865,0.135
1586,['Nintendo Switch Lite review  by  ']---,0.0,1.0,0.0
1587,['Airbnb says it will go public next year  by '],0.0,1.0,0.0
1588,[' will discuss building a socially responsible and successful startup at TechCrunch Disrupt  TCDisrupt'],0.0,0.643,0.357
1589,['RT  Prepping my panel with  amp   this afternoon and getting very excited for  Disrupt'],0.0,0.828,0.172
1590,['Ginkgo Bioworks dev shop for genetic programming is now worth 4 billion  by '],0.0,0.863,0.137
1591,['The best VC on Instagram is now VCbacked  by  '],0.0,0.682,0.318
1592,['Quilt Data launches from stealth with free portal to access petabytes of public data  by '],0.07,0.753,0.177
1593,['Impossible Foods will debut in SoCal grocery stores on Friday as first step in phased national rollout '],0.0,1.0,0.0
1594,['HappyOrNot raises 25M for its customer satisfaction terminals for stores and other locations '],0.0,0.818,0.182
1595,['Rocket Lab moves closer to opening US launch facility with landing pad completion  by '],0.0,1.0,0.0
1596,['Roku unveils a new streaming player lineup plus Roku OS 92 launch  by  '],0.0,1.0,0.0
1597,['Built Robotics raises 33M for its selfdriving construction equipment  by  '],0.0,1.0,0.0
1598,['Automattic raises 300 million at 3 billion valuation from Salesforce Ventures  by '],0.0,1.0,0.0
1599,['New Relic launches platform for developers to build custom apps  by  '],0.0,1.0,0.0
1600,['Zume will provide food trucks for amppizza  by  '],0.0,1.0,0.0
1601,['Google completes controversial takeover of DeepMind Health  by  '],0.184,0.816,0.0
1602,['Links Awakening remake is a classic well worth revisiting  '],0.0,0.636,0.364
1603,['The man behind Teslas Powerwall is now pitching an allinone power management system for homes '],0.0,1.0,0.0
1604,['Cannabis logistics startup Wayv launches dynamic distribution platform  by '],0.0,0.776,0.224
1605,['Google chases businesses to maintain its payments lead in India  by  '],0.0,1.0,0.0
1606,['Google is bringing Assistant to people without internet  by  '],0.0,1.0,0.0
1607,['Private search engine Qwants new CEO is Mozilla Europe veteran Tristan Nitot  by  '],0.0,1.0,0.0
1608,['Shipper a platform for ecommerce logistics in Indonesia raises 5 million  by '],0.0,1.0,0.0
1609,[' will join us onstage at Disrupt SF to give a behind the scenes look at Kitty Hawk and what the fut '],0.0,0.905,0.095
1610,['We try out Facebooks new video chat TV settop box and smaller smart screensFor more on Facebooks Portal TV '],0.0,0.876,0.124
1611,['As it readies a test for vaping additives cannabis testing company Cannalysis raises 22 million '],0.0,1.0,0.0
1612,['Netflix cofounder Marc Randolph on the companys earliest days the streaming wars and moving on '],0.194,0.806,0.0
1613,['Get your Startup Alley Exhibitor package plus bonus hotel stay '],0.0,0.741,0.259
1614,['How to profit from valuable peer referrals hiding in Slack  by  '],0.128,0.523,0.349
1615,['RT  Disrupt is two weeks away Come watch me interview     and Eric Frie'],0.0,1.0,0.0
1616,['LunchClub raises 4M from a16z for its AI warm intro service  by  '],0.0,0.863,0.137
1617,['California Governor Gavin Newsom signs gig worker bill AB5 into law  by  '],0.0,1.0,0.0
1618,['Out of the box influencer strategies to accelerate awareness for your startup  by  '],0.0,1.0,0.0
1619,['Daily Crunch Facebook announces Portal TV  by  '],0.0,1.0,0.0
1620,['GitHub acquires code analysis tool Semmle  by  '],0.0,1.0,0.0
1621,['Video ad company Eyeview names Rob Deichert as its new CEO  by  '],0.231,0.769,0.0
1622,[' brings SC30 Inc to Disrupt SF  TCDisrupt'],0.0,1.0,0.0
1623,['Stephen Curry Brings SC30 Inc to Disrupt SF  by  '],0.0,1.0,0.0
1624,['Googles parental control software Family Link gains muchneeded features  by  '],0.0,0.806,0.194
1625,['Exclusive Documents reveal how Russias security services conducts surveillance  collecting calls messages and '],0.0,0.844,0.156
1626,['Ondemand plant food startup Simple Feast raises 33M B round to push its climate credentials '],0.0,1.0,0.0
1627,['Plex partners with Lionsgate to expand its adsupported video library  by  '],0.0,0.827,0.173
1628,['Hear how to hire at breakneck speed at TechCrunch Disrupt SF  '],0.0,1.0,0.0
1629,['Walmart launches two new credit cards offering 5 back on digital purchases  by  '],0.0,0.822,0.178
1630,['Afore Capital raises second preseed venture capital fund  by '],0.0,1.0,0.0
1631,['North now offers Focals smart glasses fittings and purchases via app  by  '],0.0,0.816,0.184
1632,['Indonesias Julo raises 10M to expand its P2P lending platform  by  '],0.0,0.827,0.173
1633,['Tableau update uses AI to increase speed to insight  by  '],0.0,0.813,0.187
1634,['The founders of Robin Healthcare think doctors need smart assistants too  by  '],0.0,0.816,0.184
1635,['PlayVS picks up 50 million Series C to build out high school esports  by  '],0.0,1.0,0.0
1636,['Aliro comes out of stealth with 27M to democratize quantum computing with developer tools '],0.085,0.915,0.0
1637,['Salesforce brings AI power to its search tool  by  '],0.0,1.0,0.0
1638,['India bans ecigarettes citing youth health concerns  by  '],0.0,1.0,0.0
1639,['Amazon is bringing a cashbased checkout option Amazon PayCode to the US  by '],0.0,0.876,0.124
1640,['The portable 399 Sonos Move is like having two great speakers in one  by  '],0.0,0.663,0.337
1641,['Podcast app Pocket Casts is now available for free with an optional 099 subscription  by '],0.0,0.82,0.18
1642,['Salesforce is building an app to gauge a companys sustainability progress  by '],0.0,0.797,0.203
1643,['IBM will soon launch a 53qubit quantum computer  by  '],0.0,1.0,0.0
1644,['Facebook launches Portal TV a 149 video chat settop box  by  '],0.0,1.0,0.0
1645,['DxOMarks night and wideangle camera tests push todays smartphones to their limits  '],0.0,1.0,0.0
1646,['Facebook will let users disable storage of Portal voice snippets  by  '],0.0,1.0,0.0
1647,['With its third fund Revolution Ventures stays true to its mission  by  '],0.0,0.811,0.189
1648,['Andrew Masons Descript snags 15M acquires Lyrebird to let users type text to create audio in their own voices '],0.0,0.9,0.1
1649,['Apple Watch Series 5 review  by  ']---,0.0,1.0,0.0
1650,['Cybersecurity company Acronis hits unicorn status after raising 147 million led by Goldman Sachs '],0.0,1.0,0.0
1651,['How do you build a secure startup Find out from   and Jennifer Sunshine Steffens at TechCrunch Dis '],0.0,0.728,0.272
1652,['Normative closes a 21M seed to help companies automate carbon reporting  by  '],0.0,0.803,0.197
1653,['Amazons Alexa now understands Hindi  by  '],0.0,1.0,0.0
1654,['Festicket enables group festival bookings with Pay with Friends  by  '],0.089,0.51,0.401
1655,['This young litigation finance startup just secured 100 million to go after cases it thinks are winners '],0.08,0.664,0.257
1656,['The portrait of an avatar as a young artist  by '],0.0,1.0,0.0
1657,['Roboticist and YouTube star  is coming to Disrupt SF Oct 24  TCDisrupt'],0.0,1.0,0.0
1658,['Fitbit cofounders  and Eric Friedman are coming to Disrupt SF  TCDisrupt'],0.0,1.0,0.0
1659,['FarmWise and its weedpulling agribot harvest 145M in funding  '],0.0,1.0,0.0
1660,['GoCardless launches US debit payments solution and opens San Francisco office  by  '],0.0,0.839,0.161
1661,['Biology as technology will reinvent trilliondollar industries  by  '],0.0,1.0,0.0
1662,['Tutoring businessinabox service Clark has been acquired by edtech startup Noodle  by '],0.0,1.0,0.0
1663,['Lyft faces lawsuit that alleges kidnapping at gunpoint and rape  by  '],0.398,0.602,0.0
1664,['GoDaddy upgrades its website builder with customized marketing action plans  by  '],0.0,1.0,0.0
1665,['Facebooks new policy Supreme Court could override Zuckerberg  by  '],0.0,0.714,0.286
1666,['Twitch acquires gaming database site IGDB to improve its search and discovery features  by '],0.0,0.828,0.172
1667,['We took the iPhone 11 Pro to  Watch the side by side quality comparison against the iPhone Xs '],0.0,1.0,0.0
1668,['Colorcon which develops colorants coatings and films for pharmaceutical giants has a new 50 million fund '],0.0,1.0,0.0
1669,['Macron announces 5 billion latestage investment pledge from institutional investors  by '],0.0,1.0,0.0
1670,['Daily Crunch The iPhone 11 goes to Disneyland  by  '],0.0,1.0,0.0
1671,['Clever hideandseek AIs learn to use tools and break the rules  '],0.0,1.0,0.0
1672,['Google starts highlighting key moments from videos in Search  by  '],0.0,1.0,0.0
1673,['Pax Labs Bharat Vasan is out as CEO  by  '],0.0,1.0,0.0
1674,['Natural lighting is the key to Apples remodeled Fifth Ave store  by  '],0.0,1.0,0.0
1675,['In a social media world heres what you need to know about UGC and privacy  by  '],0.0,1.0,0.0
1676,['Roboticist and YouTube star Simone Giertz is coming to Disrupt SF Oct 24  by  '],0.0,1.0,0.0
1677,['ATampT faked DirecTV Now numbers lawsuit alleges  by  '],0.192,0.808,0.0
1678,['The team behind Codementor launches Arc to help companies hire talented developers around the world  by '],0.0,0.714,0.286
1679,['Google Fi gets an unlimited plan  by '],0.0,1.0,0.0
1680,['Bostonbased DataRobot raises 206M Series E to bring AI to enterprise  by  '],0.0,1.0,0.0
1681,['IEXs Katsuyama is no flash in the pan  by '],0.196,0.804,0.0
1682,['How to get people to open your emails '],0.0,1.0,0.0
1683,['Get the word on productmarket fit from leads at Instagram Tinder Uber and Okta at Disrupt SF '],0.0,0.872,0.128
1684,['The Big Bang Theory goes to ATampTs HBO Max streaming service for over a billion  by '],0.0,1.0,0.0
1685,['NBCUs streaming service Peacock announces originals slate including a Battlestar Galactica reboot '],0.0,1.0,0.0
1686,['SpaceXs orbital Starship prototype construction progress detailed in new photos  by '],0.0,0.797,0.203
1687,['Remagine secures 35M fund backed by media giants to focus on entertainment and media tech  '],0.0,0.677,0.323
1688,['Amazon launches Amazon Music HD with lossless audio streaming  by  '],0.0,0.855,0.145
1689,['Meet Venn the company hoping to build MTV for the gaming generation  by  '],0.0,0.823,0.177
1690,['LinkedIn launches skills assessments tests that let you beef up your credentials for job hunting '],0.0,1.0,0.0
1691,['Ironclad raises 50M Series C round for its digital contracting platform  by  '],0.0,1.0,0.0
1692,['Casper has created CBD gummies in partnership with Plus  by  '],0.0,0.833,0.167
1693,['GitLab hauls in 268M Series E on 2768B valuation  by  '],0.0,1.0,0.0
1694,['The Sony RX100 VII is the best compact camera you can buy  by  '],0.0,0.756,0.244
1695,['Apple awards another 250 million to precision glass maker Corning  by '],0.0,0.786,0.214
1696,['Snapchat is adding in a 3D Camera Mode the latest salvo in its feature race with Instagram  '],0.0,1.0,0.0
1697,['Data storage company Cloudian launches a new edge analytics subsidiary called Edgematrix  by '],0.0,1.0,0.0
1698,['FairMoney raises 11 million for its challenger bank for emerging markets  by  '],0.0,0.889,0.111
1699,['TuSimple adds another 120 million to its selfdriving trucks war chest  by  '],0.245,0.755,0.0
1700,['Review The iPhone 11 Pro does Disneyland after dark  by  '],0.0,1.0,0.0
1701,['Under pressure The We Company now says it expects to go public by the end of the year  by  '],0.104,0.896,0.0
1702,['Africa focused Andela cuts 400 staff as it confirms 50M in revenue  by  '],0.131,0.714,0.155
1703,['Slack cofounder  and Spark Capitals  are coming to Disrupt SF  TCDisrupt'],0.0,0.84,0.16
1704,['Holidu raises 40M Series C for its holiday rentals search engine  by  '],0.0,0.803,0.197
1705,['Google is bringing data saver feature to Android TVs  by  '],0.0,1.0,0.0
1706,['Startup Battlefield Berlin applications extended by one week  by  '],0.224,0.776,0.0
1707,['Fieldwire just raised 335 million more to give PlanGrid and its new owner Autodesk a run for their money '],0.0,1.0,0.0
1708,['Computer scientist Richard Stallman who defended Jeffrey Epstein resigns from MIT CSAIL and the Free Software Fou '],0.106,0.741,0.153
1709,['ExNSA chief  and Team8 founder Nadav Zafrir will be at Disrupt SF  TCDisrupt'],0.0,1.0,0.0
1710,['The We Company reportedly will put its public offering on hold  by  '],0.0,1.0,0.0
1711,['Waymos robotaxi pilot surpassed 6200 riders in its first month in California  by '],0.0,1.0,0.0
1712,['Disruptors come in all shapes and sizes Fulfilling the needs of many amp growing as fast as possible Join us at '],0.0,0.837,0.163
1713,['What startup CSOs can learn from three enterprise security experts  by '],0.0,0.821,0.179
1714,['I hope Apple Arcade makes room for weird cool shit  by  '],0.286,0.432,0.281
1715,['Apple Arcade is now available for some iOS 13 beta users  by  '],0.0,1.0,0.0
1716,['California bill looks to close data gaps in the criminal justice system  by  '],0.181,0.638,0.181
1717,['Netflix acquires global streaming rights for Seinfeld starting in 2021  by  '],0.0,1.0,0.0
1718,['Canal will bundle Netflix subscriptions in France  by  '],0.0,1.0,0.0
1719,['Our very own  catches up with   to talk about TCDisrupt and the impact it has made for s '],0.0,1.0,0.0
1720,['100M Grant for the Web fund aims to jumpstart a new way to pay online  '],0.083,0.769,0.148
1721,['Will Smith and Ang Lee are coming to Disrupt SF to talk about  and the future of the industry '],0.0,1.0,0.0
1722,['Will Smith and Ang Lee are coming to Disrupt SF  by  '],0.0,1.0,0.0
1723,['YouTube tests profile cards that show users comment history  by  '],0.0,1.0,0.0
1724,['Google will unveil the Pixel 4 and other new hardware on October 15  by  '],0.0,1.0,0.0
1725,['Daily Crunch Salesforce launches vertical clouds  by  '],0.0,1.0,0.0
1726,['Ten years after Adobe bought Omniture the deal comes into clearer focus  by '],0.0,1.0,0.0
1727,['Hear from   and  on how to build a billiondollar SaaS company at TechCrunch D '],0.0,1.0,0.0
