,User,Date,Tweets
1829,ChannelNewsAsia,2019-10-25 22:29:04,"['Commentary', 'Kim', 'Jong', 'Un', 'using', 'North', 'Korea', 'nuclear', 'capability', 'extortion']"
1830,ChannelNewsAsia,2019-10-25 22:29:03,"['Greater', 'participation', 'green', 'workshop', 'amid', 'call', 'climate', 'change', 'education', 'school']"
1831,ChannelNewsAsia,2019-10-25 22:20:35,"['Two', 'charity', 'pay', 'US', '6', 'million', 'resolve', 'US', 'pharma', 'kickback', 'probe']"
1832,ChannelNewsAsia,2019-10-25 22:20:34,"['Chelsea', 'must', 'cautious', 'Burnley', 'Wood', 'Barnes', 'Lampard']"
1833,ChannelNewsAsia,2019-10-25 22:20:33,"['Mexico', 'see', 'US', 'Congress', 'starting', 'formal', 'USMCA', 'trade', 'deal', 'approval', 'soon']"
1834,ChannelNewsAsia,2019-10-25 22:12:35,"['Tennis', 'Tsitsipas', 'set', 'Federer', 'clash', 'Basel', 'semi', 'final']"
1835,ChannelNewsAsia,2019-10-25 22:12:34,"['Football', 'Leicester', 'make', 'history', 'nine', 'goal', 'destruction', 'Southampton']"
1836,ChannelNewsAsia,2019-10-25 22:12:33,"['Exclusive', 'Wells', 'Fargo', 'lay', '200', 'business', 'banker', 'US', 'source']"
1837,ChannelNewsAsia,2019-10-25 22:06:35,"['Football', 'Guardiola', 'planning', 'patch', 'City', 'defence', 'January', 'window']"
1838,ChannelNewsAsia,2019-10-25 22:06:34,"['Leicester', 'beat', 'Saints', '9', '0', 'record', 'English', 'top', 'flight', 'away', 'win']"
1839,ChannelNewsAsia,2019-10-25 22:06:33,"['US', 'judge', 'grant', 'House', 'request', 'material', 'blacked', 'Mueller', 'report']"
1840,ChannelNewsAsia,2019-10-25 21:24:07,"['Hamilton', 'without', 'race', 'engineer', 'Bono', 'next', 'two', 'race']"
1841,ChannelNewsAsia,2019-10-25 21:24:06,"['Klopp', 'warns', 'Liverpool', 'underestimate', 'top', 'side', 'Spurs']"
1842,ChannelNewsAsia,2019-10-25 21:16:09,"['US', 'denies', 'China', 'claim', 'weaponising', 'visa', 'decision', 'Washington', 'space', 'meeting']"
1843,ChannelNewsAsia,2019-10-25 21:16:08,"['General', 'Motors', 'strike', 'dent', 'US', 'October', 'job', 'growth']"
1844,ChannelNewsAsia,2019-10-25 21:16:06,"['Philippine', 'mayor', 'Duterte', 'drug', 'list', 'killed', 'gunman']"
1845,ChannelNewsAsia,2019-10-25 21:09:07,"['Direct', 'consumer', 'genetic', 'test', 'result', 'may', 'unreliable']"
1846,ChannelNewsAsia,2019-10-25 21:09:06,"['Mexican', 'F1', 'promoter', 'credit', 'Netflix', 'surge', 'female', 'fan']"
1847,ChannelNewsAsia,2019-10-25 21:09:04,"['El', 'Chapo', 'son', 'led', 'dramatic', 'rescue', 'half', 'brother', 'Mexico', 'battle']"
1848,ChannelNewsAsia,2019-10-25 21:01:36,"['Walgreens', 'Target', 'remove', '22', 'ounce', 'J', 'amp', 'J', 'baby', 'powder', 'shelf']"
1849,ChannelNewsAsia,2019-10-25 21:01:35,"['UAW', 'bargain', 'next', 'Ford', 'new', 'contract', 'deal', 'source']"
1850,ChannelNewsAsia,2019-10-25 21:01:34,"['Exxon', 'Mobil', 'seek', 'buyer', 'Montana', 'refinery', 'source']"
1851,ChannelNewsAsia,2019-10-25 20:16:35,"['House', 'Democrats', 'subpoena', 'Pompeo', 'aide', 'two', 'others', 'Trump', 'impeachment', 'inquiry']"
1852,ChannelNewsAsia,2019-10-25 20:16:34,"['Amazon', 'sale', 'forecast', 'slower', 'cloud', 'growth', 'disappoint', 'investor']"
1853,ChannelNewsAsia,2019-10-25 20:16:33,"['Amazon', 'sale', 'forecast', 'slower', 'cloud', 'growth', 'disappoint', 'investor']"
1854,ChannelNewsAsia,2019-10-25 20:08:34,"['Drivers', 'clog', 'road', 'Chile', 'join', 'protest', 'economy']"
1855,ChannelNewsAsia,2019-10-25 20:08:33,"['Tennis', 'Barty', 'Osaka', 'drawn', 'group', 'WTA', 'Finals']"
1856,ChannelNewsAsia,2019-10-25 20:08:32,"['World', 'expensive', 'bottle', 'whisky', 'sell', 'US', '1', '9', 'million']"
1857,ChannelNewsAsia,2019-10-25 20:02:06,"['Brazil', 'Bolsonaro', 'criticised', 'plan', 'attend', 'Copa', 'final']"
1858,ChannelNewsAsia,2019-10-25 20:02:05,"['Pope', 'asks', 'forgiveness', 'theft', 'controversial', 'Amazon', 'statue']"
1859,ChannelNewsAsia,2019-10-25 20:02:03,"['US', 'Democrats', 'limit', 'witness', 'public', 'impeachment', 'hearing']"
1860,ChannelNewsAsia,2019-10-25 19:27:06,"['United', 'Airlines', 'say', 'talk', 'Apple', 'San', 'Francisco', 'airport', 'upgrade']"
1861,ChannelNewsAsia,2019-10-25 19:18:35,"['Formula', '1', 'Hamilton', 'get', 'sixth', 'title', 'bid', 'flying', 'start', 'Mexico', 'practice']"
1862,ChannelNewsAsia,2019-10-25 19:18:33,"['Tennis', 'Berrettini', 'world', 'top', '10', 'boost', 'ATP', 'Finals', 'bid']"
1863,ChannelNewsAsia,2019-10-25 19:18:32,"['Cycling', 'Cavendish', 'join', 'Bahrain', 'Merida', 'team', '2020', 'season']"
1864,ChannelNewsAsia,2019-10-25 19:10:35,"['Russia', 'affirms', 'close', 'oil', 'cooperation', 'Saudi', 'Arabia', 'OPEC']"
1865,ChannelNewsAsia,2019-10-25 19:10:34,"['Football', 'Norwich', 'Farke', 'hope', 'another', 'magical', 'night', 'Man', 'Utd', 'visit']"
1866,ChannelNewsAsia,2019-10-25 19:10:33,"['United', 'want', 'create', 'four', 'way', 'LatAm', 'partnership', 'Azul', 'executive']"
1867,ChannelNewsAsia,2019-10-25 19:02:34,"['Vaping', 'case', 'number', 'tapering', 'US', 'outbreak', 'may', 'peaked', 'CDC']"
1868,ChannelNewsAsia,2019-10-25 19:02:33,"['Berrettini', 'set', 'Thiem', 'semi', 'final', 'Vienna', 'Khachanov']"
1869,ChannelNewsAsia,2019-10-25 19:02:32,"['Fiat', 'Chrysler', 'recall', '108', '000', 'diesel', 'Ram', '1500', 'pickup', 'truck', 'coolant', 'leak']"
1870,ChannelNewsAsia,2019-10-25 18:27:34,"['Norwich', 'Farke', 'hope', 'another', 'magical', 'night', 'Man', 'Utd', 'visit']"
1871,ChannelNewsAsia,2019-10-25 18:27:33,"['US', 'government', 'annual', 'budget', 'deficit', 'largest', 'since', '2012']"
1872,ChannelNewsAsia,2019-10-25 18:21:36,"['Exclusive', 'Qatar', 'push', 'Deutsche', 'Bank', 'chairman', 'go', 'source']"
1873,ChannelNewsAsia,2019-10-25 18:21:35,"['Google', 'search', 'get', 'smarter', 'query']"
1874,ChannelNewsAsia,2019-10-25 18:21:34,"['Politics', 'take', 'back', 'seat', 'World', 'Series', 'baseball', 'Washington']"
1875,ChannelNewsAsia,2019-10-25 18:16:08,"['MSCI', 'CEO', 'say', 'limiting', 'capital', 'flow', 'China', 'would', 'devastating']"
1876,ChannelNewsAsia,2019-10-25 18:16:06,"['Football', 'Liverpool', 'win', 'legal', 'battle', 'New', 'Balance', 'new', 'kit', 'deal']"
1877,ChannelNewsAsia,2019-10-25 18:16:05,"['Football', 'Split', 'loyalty', 'Klopp', 'ahead', 'Dortmund', 'Schalke', 'derby']"
1878,ChannelNewsAsia,2019-10-25 18:07:36,"['Buying', 'birth', 'control', 'pill', 'online', 'may', 'safe', 'efficient']"
1879,ChannelNewsAsia,2019-10-25 18:07:35,"['Hurricane', 'Harvey', 'linked', 'health', 'problem', 'pregnant', 'woman', 'baby']"
1880,ChannelNewsAsia,2019-10-25 18:07:33,"['Liverpool', 'win', 'legal', 'battle', 'New', 'Balance', 'new', 'kit', 'deal']"
1881,ChannelNewsAsia,2019-10-25 17:20:08,"['Tailored', 'treatment', 'could', 'help', 'athlete', 'eating', 'disorder']"
1882,ChannelNewsAsia,2019-10-25 17:20:07,"['Fishing', 'scooter', 'shadow', 'Eiffel', 'Tower']"
1883,ChannelNewsAsia,2019-10-25 17:20:06,"['US', 'Mnuchin', 'lead', '5', 'nation', 'trip', 'including', 'controversial', 'Saudi', 'event']"
1884,ChannelNewsAsia,2019-10-25 17:14:08,"['Argentina', 'head', 'poll', 'incumbent', 'Macri', 'rope']"
1885,ChannelNewsAsia,2019-10-25 17:14:07,"['Football', 'Injured', 'Neymar', 'much', 'changed', 'Brazil', 'squad', 'friendly']"
1886,ChannelNewsAsia,2019-10-25 17:14:06,"['Football', 'Bayern', 'bos', 'cry', 'injury', 'woe', 'job', 'fear']"
1887,ChannelNewsAsia,2019-10-25 17:06:35,"['US', 'still', 'pressing', 'Turkey', 'walk', 'away', 'Russian', 'missile', 'purchase', 'official', 'say']"
1888,ChannelNewsAsia,2019-10-25 17:06:34,"['Teen', 'climate', 'activist', 'Thunberg', 'lead', 'climate', 'rally', 'Vancouver']"
1889,ChannelNewsAsia,2019-10-25 17:06:33,"['Formula', '1', 'Hamilton', 'scarred', 'life', 'childhood', 'racial', 'abuse', 'say', 'Wolff']"
1890,ChannelNewsAsia,2019-10-25 16:17:34,"['S', 'amp', 'P', '500', 'nears', 'record', 'US', 'China', 'trade', 'report']"
1891,ChannelNewsAsia,2019-10-25 16:10:35,"['Barty', 'Osaka', 'drawn', 'group', 'WTA', 'Finals']"
1892,ChannelNewsAsia,2019-10-25 16:10:34,"['Injured', 'Neymar', 'much', 'changed', 'Brazil', 'squad', 'friendly']"
1893,ChannelNewsAsia,2019-10-25 16:10:33,"['US', 'say', 'close', 'finalizing', 'part', 'US', 'China', 'trade', 'deal', 'CNBC']"
1894,ChannelNewsAsia,2019-10-25 16:03:34,"['Tennis', 'Sabalenka', 'down', 'Mertens', 'reach', 'WTA', 'Elite', 'Trophy', 'semi']"
1895,ChannelNewsAsia,2019-10-25 16:03:33,"['RGS', 'staff', 'confirmed', 'ordinary', 'Singaporean', 'quote', 'asked', 'attributed', 'spokesman', 'TNP', 'editor']"
1896,ChannelNewsAsia,2019-10-25 16:03:32,"['Football', 'AFC', 'final', 'moved', 'Malaysia', 'blacked', 'Pyongyang', 'game']"
1897,ChannelNewsAsia,2019-10-25 15:21:35,"['Eight', 'dead', 'renewed', 'Iraq', 'protest', 'thousand', 'hit', 'street']"
1898,ChannelNewsAsia,2019-10-25 15:21:34,"['Fly', 'co', 'pilot', 'urge', 'final', 'moment', 'fatal', 'Lion', 'Air', 'crash']"
1899,ChannelNewsAsia,2019-10-25 15:21:33,"['Amazon', 'AWS', 'unit', 'get', 'OK', 'build', 'US', '800', 'million', 'data', 'facility', 'Argentina']"
1900,ChannelNewsAsia,2019-10-25 15:14:06,"['Sarri', 'intervening', 'Ronaldo', 'free', 'kick', 'dilemma']"
1901,ChannelNewsAsia,2019-10-25 15:14:04,"['Man', 'City', 'Rodri', 'Zinchenko', 'week', 'injury']"
1902,ChannelNewsAsia,2019-10-25 15:14:03,"['US', 'FAA', 'revoke', 'certification', 'Xtra', 'Aerospace', 'Lion', 'Air', 'crash']"
1903,ChannelNewsAsia,2019-10-25 15:06:08,"['UK', 'truck', 'death', 'One', 'victim', 'might', 'Vietnam', 'say', 'right', 'activist']"
1904,ChannelNewsAsia,2019-10-25 15:06:07,"['Winning', 'feeling', 'back', 'nick', 'time', 'Liverpool', 'trip', 'say', 'Pochettino']"
1905,ChannelNewsAsia,2019-10-25 15:06:05,"['What', 'slowdown', 'China', 'riding', 'rescue', 'luxury', 'brand']"
1906,ChannelNewsAsia,2019-10-25 14:15:06,"['AFC', 'Cup', 'final', 'moved', 'yet', 'Kuala', 'Lumpur', 'named', 'new', 'host']"
1907,ChannelNewsAsia,2019-10-25 14:15:05,"['Exclusive', 'India', 'probe', 'find', 'AB', 'InBev', 'Carlsberg', 'United', 'Breweries', 'colluded', 'price', 'source']"
1908,ChannelNewsAsia,2019-10-25 14:15:03,"['Moscow', 'Damascus', 'deploy', 'force', 'Syria', 'Turkey', 'border']"
1909,ChannelNewsAsia,2019-10-25 14:08:36,"['Facebook', 'begin', 'rollout', 'News', 'Tab', 'US']"
1910,ChannelNewsAsia,2019-10-25 14:08:35,"['Two', 'dead', 'renewed', 'Iraq', 'protest', 'thousand', 'hit', 'street']"
1911,ChannelNewsAsia,2019-10-25 14:08:33,"['Amazon', 'sale', 'forecast', 'slower', 'AWS', 'growth', 'disappoint', 'investor']"
1912,ChannelNewsAsia,2019-10-25 14:00:35,"['US', 'FAA', 'revoke', 'repair', 'station', 'certificate', 'Xtra', 'Aerospace']"
1913,ChannelNewsAsia,2019-10-25 14:00:34,"['Wall', 'Street', 'slip', 'open', 'Amazon', 'weighs']"
1914,ChannelNewsAsia,2019-10-25 14:00:33,"['Asian', 'final', 'moved', 'Malaysia', 'blacked', 'Pyongyang', 'game']"
1915,ChannelNewsAsia,2019-10-25 13:22:34,"['Cricket', 'Smith', 'Warner', 'return', 'Aussie', 'T20', 'side', 'World', 'Cup', 'loom']"
1916,ChannelNewsAsia,2019-10-25 13:22:33,"['China', 'Tencent', 'cut', 'Rockets', 'NBA', 'streaming', 'schedule']"
1917,ChannelNewsAsia,2019-10-25 13:14:35,"['Wall', 'Street', 'firm', 'record', 'best', 'first', 'half', 'profit', 'decade', 'report']"
1918,ChannelNewsAsia,2019-10-25 13:14:34,"['Two', 'arrested', '39', 'dead', 'body', 'truck', 'UK', 'police']"
1919,ChannelNewsAsia,2019-10-25 13:14:32,"['Residents', 'fear', 'Jakarta', 'sinking', 'problem', 'sidelined', 'Indonesia', 'capital', 'move']"
1920,ChannelNewsAsia,2019-10-25 13:12:04,"['The', 'CEO', 'staff', 'House', 'Seafood', 'restaurant', 'Punggol', 'bowed', 'apology', 'public', 'backlash', 'use']"
1921,ChannelNewsAsia,2019-10-25 13:07:09,"['Seafood', 'restaurant', 'CEO', 'bow', 'apology', 'live', 'crab', 'claw', 'machine', 'say', 'approval', 'given']"
1922,ChannelNewsAsia,2019-10-25 13:07:08,"['Rugby', 'England', 'stun', 'All', 'Blacks', 'star', 'shine', 'say', 'Dawson']"
1923,ChannelNewsAsia,2019-10-25 13:07:07,"['Cricket', 'Proteas', 'captain', 'Du', 'Plessis', 'call', 'coaching', 'clarity']"
1924,ChannelNewsAsia,2019-10-25 13:01:08,"['France', 'lay', 'new', 'rule', 'rein', 'e', 'scooter']"
1925,ChannelNewsAsia,2019-10-25 13:01:07,"['Rallying', 'Advantage', 'Tanak', 'Ogier', 'title', 'hope', 'fade', 'Catalonia']"
1926,ChannelNewsAsia,2019-10-25 13:01:06,"['Football', 'Manchester', 'United', 'wary', 'Norwich', 'threat', 'Carrow', 'Road', 'say', 'Solskjaer']"
1927,ChannelNewsAsia,2019-10-25 12:17:35,"['Little', 'choose', 'Springboks', 'Wales', 'second', 'semi']"
1928,ChannelNewsAsia,2019-10-25 12:17:34,"['S', 'amp', 'P', 'Nasdaq', 'future', 'inch', 'Intel', 'result', 'ease', 'trade', 'worry']"
1929,ChannelNewsAsia,2019-10-25 12:17:33,"['Fewer', 'Republicans', 'think', 'party', 'better', 'plan', 'Syria', 'War', 'Terror', 'Reuters', 'poll']"
1930,ChannelNewsAsia,2019-10-25 12:09:35,"['Airless', 'tire', 'maker', 'hope', 'breakout', 'moment', 'autonomous', 'driving']"
1931,ChannelNewsAsia,2019-10-25 12:09:34,"['Rugby', 'We', 'owe', 'Davies', 'warns', 'Boks', 'Wales', 'want', 'World', 'Cup', 'revenge']"
1932,ChannelNewsAsia,2019-10-25 12:09:33,"['Rallying', 'Ogier', 'title', 'bid', 'suffer', 'blow', 'Catalonia']"
1933,ChannelNewsAsia,2019-10-25 12:03:07,"['Hole', 'Geylang', 'road', 'force', 'lane', 'closure']"
1934,ChannelNewsAsia,2019-10-25 12:03:05,"['China', 'blast', 'arrogance', 'hypocrisy', 'US', 'VP', 'Pence', 'speech']"
1935,ChannelNewsAsia,2019-10-25 12:03:04,"['England', 'stun', 'All', 'Blacks', 'star', 'shine', 'say', 'Dawson']"
1936,ChannelNewsAsia,2019-10-25 11:32:07,"['Hong', 'Kong', 'court', 'grant', 'interim', 'injunction', 'prohibiting', 'public', 'disclosing', 'police', 'detail']"
1937,ChannelNewsAsia,2019-10-25 11:32:06,"['Wall', 'Street', 'Weekahead', 'Bond', 'fund', 'manager', 'see', 'risk', 'Fed', 'cut', 'rate', 'zero']"
1938,ChannelNewsAsia,2019-10-25 11:23:34,"['China', 'Xi', 'urge', 'acceleration', 'development', 'blockchain', 'technology']"
1939,ChannelNewsAsia,2019-10-25 11:23:34,"['South', 'Korea', 'seek', 'special', 'treatment', 'WTO', 'developing', 'country', 'talk']"
1940,ChannelNewsAsia,2019-10-25 11:23:32,"['US', 'look', 'problem', 'China', 'say', 'Pence', 'speech']"
1941,ChannelNewsAsia,2019-10-25 11:16:06,"['Behind', 'AT', 'amp', 'T', 'plan', 'take', 'Netflix', 'Apple', 'Disney', 'HBO', 'Max']"
1942,ChannelNewsAsia,2019-10-25 11:16:05,"['Measles', 'case', 'Singapore', 'hit', '149', 'amid', 'global', 'increase']"
1943,ChannelNewsAsia,2019-10-25 11:16:04,"['Former', 'head', 'international', 'college', 'jailed', 'Singapore', 'drug', 'offence']"
1944,ChannelNewsAsia,2019-10-25 11:07:35,"['Olympics', 'Tokyo', 'governor', 'demand', 'IOC', 'explain', 'switch', 'marathon', 'venue']"
1945,ChannelNewsAsia,2019-10-25 11:07:34,"['Biogen', 'secret', 'campaign', 'bring', 'Alzheimer', 'drug', 'back', 'ash']"
1946,ChannelNewsAsia,2019-10-25 11:07:33,"['Future', 'delivery', 'Japanese', 'truck', 'designed', 'cabin', 'interchangeable', 'cargo', 'hold']"
1947,ChannelNewsAsia,2019-10-25 11:01:07,"['More', '10', '000', 'carton', 'cigarette', 'found', 'hidden', 'among', 'toilet', 'roll', 'printer', 'part']"
1948,ChannelNewsAsia,2019-10-25 11:01:05,"['BMW', 'CEO', 'say', 'trade', 'war', 'could', 'cost', 'US', 'job']"
1949,ChannelNewsAsia,2019-10-25 11:01:04,"['Safety', 'concern', 'testing', 'driverless', 'vehicle', 'extended']"
1950,ChannelNewsAsia,2019-10-25 10:32:07,"['Woman', 'arrested', 'stripping', 'public', 'along', 'Middle', 'Road']"
1951,ChannelNewsAsia,2019-10-25 10:32:05,"['Brazil', 'Bolsonaro', 'aim', 'patch', 'Arab', 'nation', 'Gulf', 'trip']"
1952,ChannelNewsAsia,2019-10-25 10:32:03,"['Man', 'admits', 'flying', 'drone', 'near', 'airbase', 'without', 'permit', 'first', 'case']"
1953,ChannelNewsAsia,2019-10-25 10:25:35,"['BTS', 'Blackpink', 'Monsta', 'X', 'nab', 'multiple', 'Mnet', 'Asian', 'Music', 'Awards', 'nomination']"
1954,ChannelNewsAsia,2019-10-25 10:25:34,"['Basketball', 'Antetokounmpo', 'triple', 'double', 'fuel', 'Bucks', 'win', 'Clippers', 'thrash', 'Warriors']"
1955,ChannelNewsAsia,2019-10-25 10:25:33,"['Amnesty', 'say', 'Turkey', 'deporting', 'Syrians', 'planned', 'safe', 'zone', 'region']"
1956,ChannelNewsAsia,2019-10-25 10:19:09,"['Muted', 'data', 'Brexit', 'woe', 'douse', 'stock', 'rally']"
1957,ChannelNewsAsia,2019-10-25 10:19:08,"['Postmortems', 'begin', '39', 'victim', 'found', 'dead', 'truck', 'UK']"
1958,ChannelNewsAsia,2019-10-25 10:19:06,"['EU', 'likely', 'shelve', 'Brexit', 'delay', 'Britain', 'squabble', 'election']"
1959,ChannelNewsAsia,2019-10-25 10:11:35,"['Australia', 'Finch', 'strives', 'continuity', 'ahead', 'T20', 'World', 'Cup']"
1960,ChannelNewsAsia,2019-10-25 10:11:34,"['Read', 'shake', 'detractor', 'time', 'run', 'semi']"
1961,ChannelNewsAsia,2019-10-25 10:11:33,"['India', 'pressure', 'telecom', 'firm', 'hit', 'US', '13', 'billion', 'bill']"
1962,ChannelNewsAsia,2019-10-25 10:04:35,"['Measles', 'case', 'Singapore', 'hit', '149', 'amid', 'global', 'increase']"
1963,ChannelNewsAsia,2019-10-25 10:04:34,"['Football', 'Newcastle', 'Carroll', 'Schar', 'miss', 'visit', 'Wolves']"
1964,ChannelNewsAsia,2019-10-25 10:04:33,"['Olympics', 'Tokyo', 'governor', 'demand', 'IOC', 'explain', 'switch', 'marathon', 'venue']"
1965,ChannelNewsAsia,2019-10-25 09:29:06,"['Boeing', 'say', 'addressing', 'Indonesia', 'safety', 'guidance', 'Lion', 'Air', 'crash']"
1966,ChannelNewsAsia,2019-10-25 09:22:06,"['Maid', 'stole', 'fellow', 'Indonesian', 'passport', 'HOME', 'shelter', 'bid', 'flee', 'Singapore', 'get', 'jail']"
1967,ChannelNewsAsia,2019-10-25 09:22:05,"['Britain', 'ARM', 'continue', 'supplying', 'chip', 'technology', 'Huawei']"
1968,ChannelNewsAsia,2019-10-25 09:22:03,"['More', '100', 'arrested', 'CNB', 'raid', 'cannabis', 'chocolate', 'among', 'drug', 'seized']"
1969,ChannelNewsAsia,2019-10-25 09:15:35,"['H', 'amp', 'M', 'open', 'new', 'look', 'small', 'boutique', 'Berlin', 'plan']"
1970,ChannelNewsAsia,2019-10-25 09:15:34,"['Post', 'mortems', 'begin', '39', 'victim', 'found', 'dead', 'truck', 'UK']"
1971,ChannelNewsAsia,2019-10-25 09:15:33,"['Malaysian', 'queen', 'claim', 'official', 'sambal', 'belacan', 'supplier', 'Mr', 'Lee', 'Kuan', 'Yew', 'family']"
1972,ChannelNewsAsia,2019-10-25 09:09:35,"['At', 'least', '16', 'dead', 'anti', 'Abiy', 'protest', 'Ethiopia', 'Amnesty']"
1973,ChannelNewsAsia,2019-10-25 09:09:34,"['North', 'Korea', 'asks', 'South', 'discus', 'removal', 'capitalist', 'Mount', 'Kumgang', 'facility']"
1974,ChannelNewsAsia,2019-10-25 09:09:33,"['Tennis', 'Italian', 'Gaudenzi', 'take', 'ATP', 'chairman', 'January']"
1975,ChannelNewsAsia,2019-10-25 09:03:10,"['Britain', 'mobile', 'operator', 'invest', 'US', '684', 'million', 'cover', 'rural', 'spot']"
1976,ChannelNewsAsia,2019-10-25 09:03:08,"['Maserati', 'ditch', 'Taiwan', 'film', 'award', 'China', 'boycott']"
1977,ChannelNewsAsia,2019-10-25 09:03:07,"['Copa', 'Libertadores', 'final', 'go', 'ahead', 'Santiago', 'despite', 'riot', 'CONMEBOL']"
1978,ChannelNewsAsia,2019-10-25 08:30:03,"['Golf', 'US', 'Open', 'champ', 'Woodland', 'sends', 'Presidents', 'Cup', 'message', 'Woods']"
1979,ChannelNewsAsia,2019-10-25 08:16:34,"['How', 'SoftBank', 'made', 'WeWork', 'offer', 'accept']"
1980,ChannelNewsAsia,2019-10-25 08:16:32,"['All', 'Blacks', 'seek', 'drag', 'kid', 'PlayStation', 'soccer']"
1981,ChannelNewsAsia,2019-10-25 08:10:08,"['South', 'Korean', 'portal', 'disable', 'entertainment', 'comment', 'death', 'K', 'pop', 'star']"
1982,ChannelNewsAsia,2019-10-25 08:10:07,"['Solomon', 'Islands', 'government', 'say', 'China', 'island', 'lease', 'unlawful']"
1983,ChannelNewsAsia,2019-10-25 08:10:06,"['US', 'concerned', 'Pakistan', 'activist', 'say', 'father', 'detained']"
1984,ChannelNewsAsia,2019-10-25 08:03:05,"['Woman', 'linked', 'Orchard', 'Towers', 'murder', 'case', 'get', 'fresh', 'charge']"
1985,ChannelNewsAsia,2019-10-25 08:03:04,"['Rugby', 'Moody', 'refuse', 'draw', 'Art', 'War', 'Sinckler', 'battle']"
1986,ChannelNewsAsia,2019-10-25 08:03:02,"['Rugby', 'Springboks', 'finisher', 'Mapimpi', 'taking', 'chance', 'shine']"
1987,ChannelNewsAsia,2019-10-25 07:21:05,"['Rugby', 'Jones', 'look', 'Ferguson', 'England', 'aim', 'knock', 'All', 'Blacks']"
1988,ChannelNewsAsia,2019-10-25 07:21:04,"['Rugby', 'All', 'Blacks', 'eye', 'scrum', 'ding', 'dong', 'battle', 'England']"
1989,ChannelNewsAsia,2019-10-25 07:21:03,"['Philippine', 'hog', 'industry', 'loss', 'swine', 'fever', 'nearly', 'US', '20', 'million', 'month']"
1990,ChannelNewsAsia,2019-10-25 07:14:06,"['Rugby', 'Let', 'maul', 'Springboks', 'stick', 'trusted', 'game', 'plan', 'say', 'Pollard']"
1991,ChannelNewsAsia,2019-10-25 07:14:04,"['Rugby', 'Gatland', 'baffled', 'happy', 'underdog', 'status']"
1992,ChannelNewsAsia,2019-10-25 07:14:02,"['RGS', 'clarifies', 'ordinary', 'Singaporean', 'comment', 'say', 'made', 'school', 'spokesperson']"
1993,ChannelNewsAsia,2019-10-25 07:07:07,"['Let', 'maul', 'Springboks', 'stick', 'trusted', 'game', 'plan', 'say', 'Pollard']"
1994,ChannelNewsAsia,2019-10-25 07:07:06,"['India', 'firecracker', 'hub', 'hit', 'anti', 'pollution', 'drive']"
1995,ChannelNewsAsia,2019-10-25 07:07:04,"['Gatland', 'baffled', 'happy', 'underdog', 'status']"
1996,ChannelNewsAsia,2019-10-25 06:17:34,"['Renault', 'say', 'third', 'quarter', 'revenue', '1', '6per', 'cent', 'cite', 'partner', 'lower', 'output']"
1997,ChannelNewsAsia,2019-10-25 06:17:33,"['Plan', 'move', 'Olympic', 'marathon', 'walking', 'stir', 'Tokyo', 'dissent']"
1998,ChannelNewsAsia,2019-10-25 06:11:06,"['Five', 'great', 'England', 'v', 'New', 'Zealand', 'match']"
1999,ChannelNewsAsia,2019-10-25 06:11:04,"['Selena', 'Gomez', 'pleads', 'fan', 'rude', 'tear', 'woman']"
2000,ChannelNewsAsia,2019-10-25 06:11:02,"['Muslims', 'Thai', 'south', 'mark', '15', 'year', 'since', 'Tak', 'Bai', 'massacre']"
2001,ChannelNewsAsia,2019-10-25 06:04:08,"['Singapore', 'factory', 'output', 'record', 'slight', 'growth', 'September']"
