,0,neg,neu,pos
1817,['Chrome Beta for Android Gets a Dark Mode Sort of'],0.0,1.0,0.0
1818,['The 5GE Logo on Your ATampT Phone Does Not Mean Faster Speeds Than Verizon or TMobile'],0.0,1.0,0.0
1819,['399 for a Verizon Pixel 2 XL with no contract is a good deal 450 off'],0.137,0.683,0.18
1820,['Google Home Max is at one of its best prices ever  100 off'],0.0,0.741,0.259
1821,['Comcast introduced a 5mo streaming service today for internet customers'],0.0,1.0,0.0
1822,['This new Chrome gesture is one you should probably enable'],0.0,1.0,0.0
1823,['TMobile is ready to start selling its home internet service for 50mo'],0.0,0.815,0.185
1824,['DEAL Verizon Pixel 2 XL is a Straight 399 at Best Buy 450 Off No Contract pixel2xl '],0.103,0.61,0.286
1825,['DEAL Google Home Max is 100 Off Everywhere'],0.0,1.0,0.0
1826,['Comcast Launches Xfinity Flex Streaming TV for 5mo xfinityflex '],0.0,1.0,0.0
1827,['Chrome Gets a Navigation Gesture You Should Enable Right Away'],0.0,1.0,0.0
1828,['TMobile Starts Its Home Internet Trial 50Mbps Speeds at 50 tmobile '],0.0,1.0,0.0
1829,['Last chance to get your brackets in and win a OnePlus 6T'],0.0,0.608,0.392
1830,['you']---------------------------------,0.0,1.0,0.0
1831,['Poll Do Your Own a Google Samsung or OnePlus Phone'],0.0,1.0,0.0
1832,['Hey This Could be the Moto Z4']-------,0.0,1.0,0.0
1833,['All These Anker Products Have Big Discounts Right Now deals '],0.0,1.0,0.0
1834,['Google Bringing Fresh Flowers to the Pixel Launcher Today'],0.0,0.777,0.223
1835,['TAG Heuers Connected Watch Now Comes as a Golf Edition With Companion App'],0.0,1.0,0.0
1836,['Need more Call of Duty in your life Preregister for the mobile version then'],0.0,1.0,0.0
1837,['Spark Mail on Android wants to replace Inbox on your phone'],0.0,1.0,0.0
1838,['Googles Stadia wants to be the future of gaming for everyone'],0.0,1.0,0.0
1839,['ATampT Galaxy Fold in the wild sports a sweet display crease'],0.0,0.75,0.25
1840,['Guys Inbox is really going away soon'],0.0,1.0,0.0
1841,['Couple days still to join the 10th annual DL Bracket Challenge Giving away a OnePlus 6T'],0.0,0.67,0.33
1842,['Call of Duty Mobile is finally coming and you can preregister for it now'],0.0,1.0,0.0
1843,['Spark Mail Should Arrive on Android Just as Googles Inbox Dies'],0.0,1.0,0.0
1844,['Google Announces Stadia Its Gaming Platform for Everyone stadia '],0.0,1.0,0.0
1845,['Stadia ']-----------------------------,0.0,1.0,0.0
1846,['RT  WATCH Google Announces Future of Gaming at GDC'],0.0,1.0,0.0
1847,['WATCH Google Announces Future of Gaming at GDC'],0.0,1.0,0.0
1848,['Heres the 2000 ATampT Samsung Galaxy Fold Being Fondled galaxyfold '],0.0,1.0,0.0
1849,[' HI Feel free to release your Android app now'],0.0,0.732,0.268
1850,['With 14 Days to Go Google has Basically Buried Inbox'],0.0,1.0,0.0
1851,['Pixel 3a and Pixel 3a XL are Likely Googles New MidRange Phones'],0.0,1.0,0.0
1852,['Hows Android Q Beta Running on Your Pixel androidq '],0.0,1.0,0.0
1853,['Android Qork in Progress Biggest Features Still Being Worked On androidq '],0.0,0.797,0.203
1854,['Contest Enter the DL Bracket Challenge 2019 Win a OnePlus 6T NCAATournament '],0.0,0.662,0.338
1855,['Yep DLs 10th  bracket challenge will be ready for you tomorrow'],0.0,0.703,0.297
1856,['Samsung still offering up to 550 in tradein credit towards the purchase of a Galaxy S10 '],0.0,0.852,0.148
1857,['Dont pass on Ankers fast wireless charger for just 1119 '],0.0,1.0,0.0
1858,['In this weeks podcast we cover our Galaxy S10 reviews and the launch of Android Q'],0.0,1.0,0.0
1859,['This collection of wallpapers embrace the Galaxy S10s display cutout '],0.0,0.813,0.187
1860,['Our Galaxy S10e review is up We like it '],0.0,0.783,0.217
1861,['You Still Have Time to Take Advantage of Samsungs 550 Tradein Offer for the Galaxy S10'],0.0,0.882,0.118
1862,['Ankers 10W Fast Wireless Charging Pad Drops Even Lower to 1119 deals '],0.155,0.845,0.0
1863,['DL Show today at 12PM Pacific Were talking S10 reviews Android Q and moreTrivia always back with OnePlus Bu '],0.0,1.0,0.0
1864,['You Need These Wallpapers That Embrace Your GalaxyS10 Display Cutout'],0.0,0.796,0.204
1865,['Samsung Galaxy S10e Review Yo This is the Phone galaxys10e '],0.0,1.0,0.0
1866,['Our Galaxy S10 review is here galaxys10 '],0.0,1.0,0.0
1867,['Huawei has a backup plan should they ditch Android'],0.0,1.0,0.0
1868,['TicWatch watch faces now available to other Wear OS watches'],0.0,1.0,0.0
1869,['280 off the Galaxy Note 9 right now at Amazon'],0.0,1.0,0.0
1870,['Straight 200 off Pixel 3 and 3 XL right now'],0.0,1.0,0.0
1871,['A growing list of some of the little Android Q changes discovered androidq '],0.0,0.876,0.124
1872,['Microsoft Bringing Xbox Live to Android for Parties Messaging and Achievements'],0.0,0.787,0.213
1873,['Stardew Valley now on Android']-------,0.0,1.0,0.0
1874,['Samsung Galaxy S10 Review Mostly Excellence Slight Disappointment'],0.0,0.631,0.369
1875,['Fearing the Worst Huawei Ready With Plan B Should It be Banned From Using Android'],0.345,0.534,0.121
1876,['Need a Free Wear OS Watch Face Mobvois TicWatch Faces Now Available'],0.0,0.752,0.248
1877,['DEAL US Unlocked Galaxy Note 9 Down to 719 at Amazon 280 off'],0.0,0.866,0.134
1878,['DEAL Pixel 3 and 3 XL Listed at 200 Off on Google Store Easiest Way to Get Android Q'],0.0,0.851,0.149
1879,['We took Android Q for a spin recently '],0.0,1.0,0.0
1880,['Android Q A List of Some of the Other Little New Changes androidq '],0.0,1.0,0.0
1881,['Microsoft Bringing Xbox Live to Android for Parties Messaging and Achievements'],0.0,0.787,0.213
1882,['Google provides the Android Q update timeline Next beta expected in early April '],0.0,1.0,0.0
1883,['Stardew Valley Available for Android Priced at 799'],0.0,1.0,0.0
1884,['VIDEO Our first look at the Android Q beta'],0.0,1.0,0.0
1885,['Report claims Google is pulling employees from tablet and laptop hardware teams '],0.0,1.0,0.0
1886,['Here is whats new in Android Q']------,0.0,1.0,0.0
1887,['First Android Q beta has arrived for Pixel phones '],0.0,1.0,0.0
1888,['Carmen Sandiego is now in Google Earth '],0.0,1.0,0.0
1889,['We now have Verizon mobile 5G cities pricing and a launch date'],0.0,1.0,0.0
1890,['Google Provides Android Q Update Timeline Next Beta Set for Early April'],0.0,1.0,0.0
1891,['Video Android Q Beta First Look']-----,0.0,1.0,0.0
1892,['Report Google Pulling Engineers Managers From Tablet and Laptop Hardware Teams'],0.0,1.0,0.0
1893,['RT  Beta program is live Update already hit my phone size is 1304MB on Pixel 3 XL  '],0.0,1.0,0.0
1894,['Whats New in Android Q Foldable Phone Support Better Privacy Controls and More'],0.0,0.641,0.359
1895,['First Android Q Beta Now Available for Pixel Pixel 2 and Pixel 3 Phones androidq '],0.0,1.0,0.0
1896,['Q TODAY']-----------------------------,0.0,1.0,0.0
1897,['Googles Lookout Helps Visually Impaired Users Identify Things Using Lens Tech'],0.0,0.794,0.206
1898,['Carmen Sandiego is Hiding in Google Earth Your Mission is to Find Her'],0.155,0.845,0.0
1899,['We Know Verizons First 5G Cities and First Plan Pricing verizon '],0.0,1.0,0.0
1900,['Weve got 20 tips amp tricks for the whole Galaxy S10 family'],0.12,0.88,0.0
1901,['Google launches its super white Drive app update for iOS Android coming next week '],0.0,0.782,0.218
1902,['New Windows 10 preview build has support for Android screen mirroring '],0.0,0.803,0.197
1903,['Google teases its vision for the future of gaming '],0.18,0.656,0.164
1904,['Sign up for Spotify Premium get yourself some free Hulu '],0.0,0.752,0.248
1905,['SHIELD TV upgrade includes support for Xbox Elite controller and more goodies '],0.0,0.816,0.184
1906,[' Just FYI  Were sorry for the confusion This offer will be available to new subscribers and those who '],0.152,0.738,0.11
1907,['Bye bye Allo']------------------------,0.0,1.0,0.0
1908,['20 Galaxy S10 S10 amp S10e Tips and Tricks galaxys10 '],0.13,0.87,0.0
1909,[' Yeah thats pretty confusing Well reach out to Spotify for 100 clarification Thanks'],0.097,0.462,0.441
1910,['Google Drives Redesign Has Arrived for Android and iOS'],0.0,1.0,0.0
1911,[' Here you go   ']---------------------,0.0,1.0,0.0
1912,['Windows 10 Preview Build Supports Wireless Android Mirroring'],0.0,0.737,0.263
1913,[' No you dont need to have Hulu already to be eligible Spotify just has a lot of terms concerning thos '],0.099,0.901,0.0
1914,['Google Hypes Its Vision for the Future of Gaming With GDC Teaser'],0.0,0.846,0.154
1915,['DEAL Get 100 Off Any SecondGen Eero WiFi System Starting at 199 Today Only'],0.0,1.0,0.0
1916,['Spotify Premium Subscriptions Now Include Free Hulu'],0.0,0.645,0.355
1917,['SHIELD TV Upgrade 723 Offers Support for Wired Xbox Elite Controller More'],0.0,0.803,0.197
1918,['Google Allo Says Goodbye Today']------,0.0,1.0,0.0
1919,['Verizon Galaxy Note 9 Android Pie Update is Ready'],0.0,1.0,0.0
1920,['RED has updated us with whats going on with its modules for Hydrogen One '],0.0,1.0,0.0
1921,['HTC says Pie update will begin rolling out in Q2 '],0.0,1.0,0.0
1922,['Here are a few Galaxy S10e tricks you may not have known about '],0.111,0.889,0.0
1923,['Harry Potter Wizards Unite is now up for preregistration on Google Play '],0.0,0.833,0.167
1924,['We have the first 10 things to do with the Galaxy S10 and S10 '],0.0,1.0,0.0
1925,['TMobile OnePlus 6T now supports RCS '],0.0,0.706,0.294
1926,['All Mentions of Upcoming Modules for Hydrogen One Stripped From REDs Website'],0.0,1.0,0.0
1927,['HTC Delivers Android Pie Update Status Expects Rollout in Q2'],0.0,1.0,0.0
1928,['Galaxy S10e Some of Its Cool Sht You May Not Know About galaxys10e '],0.0,0.85,0.15
1929,['Pushbullet Revamps Notification Experience With Direct Replies and Bundles'],0.0,1.0,0.0
1930,['Harry Potter Wizards Unite Up for PreRegistration on Google Play'],0.0,1.0,0.0
1931,['Galaxy S10 First 10 Things to Do']----,0.0,1.0,0.0
1932,['TMobile OnePlus 6T Grabs Update Now Supports RCS oneplus6t '],0.0,0.783,0.217
1933,['Little Sunday night upload action for you '],0.0,1.0,0.0
1934,['Ankers 10W Fast Wireless Charger at 1299 is Here for Your New GalaxyS10'],0.0,1.0,0.0
1935,['Galaxy S10 Owners Treated to 6 Months of Spotify Premium 4 Months of YouTube Premium'],0.0,1.0,0.0
1936,['DL Show at 12PM Pacific']-------------,0.0,1.0,0.0
1937,['Verizon Pixel 3 is so Cheap Right Now Up to 450 Off pixel3 '],0.0,1.0,0.0
1938,['Google Assistant Smart Displays Now With Less Hey Google Screaming'],0.0,0.769,0.231
1939,['DEAL Samsungs Excellent Galaxy Buds 25 Off at ATampT'],0.0,0.684,0.316
1940,['TMobile provides a lot of new details about its home internet service '],0.0,1.0,0.0
1941,['Galaxy S10 preorders are arriving at the door What are your first impressions'],0.0,1.0,0.0
1942,['We unbox the Galaxy S10 in Ceramic White'],0.0,1.0,0.0
1943,['Time probably running out to take advantage of Samsungs really good tradein offer '],0.0,0.698,0.302
1944,['Samsungs Good Lock app gets updated to work with Android Pie '],0.0,0.791,0.209
1945,['TMobile Shares Tons of Details on Its Home Internet Service Including Free Router tmobile '],0.0,0.703,0.297
1946,['Rest in Pieces Released to Google Play a Free NightmareFilled Swinger Game'],0.0,0.612,0.388
1947,['Your Galaxy S10 PreOrders are Here First Reactions GalaxyS10 '],0.0,1.0,0.0
1948,['VIDEO Galaxy S10 Unboxing']-----------,0.0,1.0,0.0
1949,['Probably Running Out of Time to Get 550 Off for Trades on Galaxy S10 galaxys10 '],0.0,1.0,0.0
1950,['Samsungs Good Lock App Updated to Work With Android Pie'],0.0,0.756,0.244
1951,['Google Can Finally Repair Your Busted Pixel 3 and Pixel 3 XL'],0.0,1.0,0.0
1952,['Google Duplex Now in 43 States on All Pixel Phones'],0.0,1.0,0.0
1953,['iFixit Tears Down the Galaxy S10 Lineup Finds Self Repairability to be a Nightmare'],0.137,0.863,0.0
1954,['Report Your Samsung Galaxy Depreciates at Alarming Rate 42 in Month One'],0.12,0.88,0.0
1955,['Nova Launcher 61 Beta Includes Numeric Dots and Dark Mode for Google Discover'],0.0,1.0,0.0
1956,['Samsung is Folding Sht in All the Directions'],0.0,1.0,0.0
1957,['Weve got the first 10 things you should do with the Galaxy S10e '],0.0,1.0,0.0
1958,['Huawei P30 Pro with super zoom camera sounds pretty sweet '],0.0,0.442,0.558
1959,['February patch rolling out to Verizon Galaxy S8 S8 and Note 8 '],0.0,1.0,0.0
1960,['DEAL Anker Hosting Massive Charging Accessory Sale Up to 45 on Items'],0.0,1.0,0.0
1961,[' we absolutely will']-----------------,0.0,1.0,0.0
1962,[' Full review for Galaxy S10 will be 855 for sure but not sure about the 10e It will likely be a mi '],0.0,0.82,0.18
1963,[' this is an Exynos version']----------,0.0,1.0,0.0
1964,['Galaxy S10e First 10 Things to Do']---,0.0,1.0,0.0
1965,['Huawei P30 Pro to Feature SuperZoom Camera and Strong LowLight Capabilities'],0.196,0.588,0.216
1966,[' samsung tho lol']--------------------,0.0,1.0,0.0
1967,['Verizon Galaxy S8 S8 and Note 8 Receive February Security Patch'],0.0,0.789,0.211
1968,['Galaxy S10 receives A grade from DisplayMate '],0.0,1.0,0.0
1969,['This months security patch should fix most of the Pixel 3 issues weve been crying about '],0.159,0.718,0.123
1970,['March security patch is rolling out to Pixel devices'],0.0,0.769,0.231
1971,['OnePlus 7 renders point to all display design with popup selfie camera '],0.0,1.0,0.0
1972,['Galaxy S10 preorders are shipping out and will hit doorsteps a couple days early'],0.0,1.0,0.0
1973,['Essential Phone Owners Your March Security Patch With Digital Wellbeing Support is Ready'],0.0,0.683,0.317
1974,['We unboxed and went handson with the Galaxy S10e last week Its very bright '],0.0,0.814,0.186
1975,['DEAL Big Discounts on eufy Smart Bulbs and Plugs 13 Anker Wireless Chargers 16 and More'],0.0,0.847,0.153
1976,['DisplayMate Praises Galaxy S10 Most Color Accurate Display We Have Ever Tested'],0.0,0.764,0.236
1977,['Googles March Patch Includes the Pixel 3 Performance Fixes Weve Been Needing'],0.0,1.0,0.0
1978,['March 2019 Android Security Update Goes Live for Pixel Devices'],0.0,0.789,0.211
1979,['Google Maps Can Now Find a Lime Scooter or eBike in 80 Cities Across the Globe'],0.0,1.0,0.0
1980,['OnePlus 7 is All Display in New CAD Renders Features PopUp Selfie Cam'],0.0,1.0,0.0
1981,['Galaxy S10 preorders are shipping early galaxys10 '],0.0,1.0,0.0
1982,[' yeah I had Spotify on the mind when doing this tweet apologies'],0.0,0.833,0.167
1983,['We unbox the Galaxy S10e In Canary Yellow Hot '],0.0,1.0,0.0
1984,['TMobile Galaxy Note 9 gets Pie update '],0.0,1.0,0.0
1985,['Google Clock app gets integration with Spotify and YouTube Music '],0.0,1.0,0.0
1986,['Razer Phone 2 freshly updated to Pie is 300 off today 499'],0.0,1.0,0.0
1987,['VIDEO Galaxy S10e Unboxing']----------,0.0,1.0,0.0
1988,['DEAL Get a Verizon Pixel 3 Pixel 3 XL for 450 Off at Best Buy Bill Credits  Instant Discount'],0.0,0.676,0.324
1989,['Netflix Certifies Galaxy S10 Lineup for HDR Support'],0.0,1.0,0.0
1990,['TMobile Galaxy Note 9 Receiving Pie Update'],0.0,1.0,0.0
1991,['  yeah man dont be cheap']------------,0.0,0.694,0.306
1992,['Google Clock Now Lets You Wake Up to the Sweet Sounds of Pandora and YouTube Music'],0.0,0.833,0.167
1993,['Razer Phone 2 Which Just Updated to Pie is 499 Today 300 Off deals '],0.0,1.0,0.0
1994,['Xperia X10 and X10 Plus from Sony are Verizon certified and up for preorder '],0.0,1.0,0.0
1995,['POLL Screen Protector or Nah']--------,0.0,1.0,0.0
1996,['TMobile customers another year of MLB TV is headed your way '],0.0,1.0,0.0
1997,['MiClos celebrates 5 years of Out There with sale on all of its games '],0.0,0.778,0.222
1998,['You can remap your Bixby button just not to Google Assistant '],0.0,1.0,0.0
1999,['Nokia 9 PureView arrives March 3 in the US '],0.0,1.0,0.0
2000,['DEAL Save 5 on an Anker 10000mAh PowerIQ 20 Portable Charger 30'],0.0,0.758,0.242
2001,['Heres One Big Reason to Look Forward to Verizon 5G'],0.0,1.0,0.0
2002,['Sony Xperia 10 and 10 Plus Get Verizon Certified PreOrders Open Too'],0.0,1.0,0.0
2003,['Poll Screen Protector or Nah galaxys10 '],0.189,0.811,0.0
2004,['Free  for 2019 Season is Coming to TMobile Customers on March 26'],0.0,1.0,0.0
2005,['MiClos Studio Celebrates 5 Years of Out There With Game Sales'],0.0,0.709,0.291
2006,['Samsung Now Lets You Remap Bixby Button Just Not to Google Assistant'],0.0,1.0,0.0
2007,['Nokia 9 Pureview arrives this weekend and its already 100 off'],0.0,1.0,0.0
2008,['Razer Phone 2s Pie update is here']---,0.0,1.0,0.0
2009,['TMobile says 5G plans will be unlimited and without price hikes for now'],0.0,1.0,0.0
2010,['25 off Fossil Sport is a solid deal']-,0.0,0.789,0.211
2011,['Motorola bring us the foldable Razr']-,0.0,1.0,0.0
2012,['Sling TV doin 40 off plans for next 3 months'],0.0,1.0,0.0
2013,['Galaxy S10 S10 preorders now come with a 130 gift certificate galaxys10 '],0.0,0.791,0.209
2014,['Verizon S9 S9 and Moto Z2 Play grabbed updates today'],0.0,0.789,0.211
2015,['Were ready for the Lenovo Smart Clock'],0.0,0.49,0.51
2016,['Sweet Pie Update Now Available for Unlocked Razer Phone 2'],0.0,1.0,0.0
2017,['TMobile Says 5G Plans Will be Unlimited No More Expensive Than Existing 4G LTE Plans'],0.136,0.864,0.0
2018,['Heres a 25 Off Code for the Fossil Sport 6375 Off deals '],0.0,1.0,0.0
2019,['Motorola Says It is Indeed Working on a Foldable Phone'],0.0,1.0,0.0
2020,['DEAL Sling TV Offers 40 Off Plans for 3 Months to New Customers Starts at 15Month'],0.0,1.0,0.0
2021,['DEAL Galaxy S10 S10 PreOrders Now Include 130 Gift Certificate galaxys10 '],0.0,0.791,0.209
2022,['Verizon Galaxy S9 S9 and Moto Z2 Play Updated With February Security Patch'],0.0,0.696,0.304
2023,['Lenovos Cute Little 79 Smart Clock is a Step Closer to Release'],0.0,0.624,0.376
2024,['Google Duo calls are now available on the web '],0.0,1.0,0.0
2025,['Womp womp OnePlus still isnt ready to put wireless charging in its next phone '],0.131,0.869,0.0
2026,['4 rear cameras on the Galaxy Note 10 Sounds good '],0.0,0.775,0.225
2027,['Buying the Galaxy Fold will be unlike most Samsung products '],0.0,1.0,0.0
2028,['Energizer unveils 18000mAh Androidpowered battery '],0.0,1.0,0.0
2029,['DEAL 1299 for Anker 10W Fast Wireless Charger and Free 6ft USB Cable deals '],0.0,0.809,0.191
2030,['Google Duo Calls Arrive on the Web ']-,0.0,1.0,0.0
2031,['OnePlus 7 Wont Have Wireless Charging'],0.0,1.0,0.0
2032,['Galaxy Note 10 Rumored to Sport 4 Rear Cameras Just Like the Galaxy S10 5G'],0.0,0.839,0.161
2033,['If Youre Planning to Buy a Galaxy Fold Note That Supplies Will be Limited'],0.0,1.0,0.0
