,0,1
790,['Weve reviewed the Bose Noise Cancelling Headphones 700 and were in love '],"{'neg': 0.106, 'neu': 0.647, 'pos': 0.247, 'compound': 0.5267}"
791,['Naims secondgen Muso Qb wireless speaker is an audiophiles dream '],"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.25}"
792,['Amazon finally makes it easier to understand Alexa on your Echo  '],"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.4215}"
793,['Windows 10 update will come with laptop battery life boost  '],"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
794,['Sony X950GXG95 4K TV review A beautiful 4K HDR TV that was nearly ruined by rough sound quality '],"{'neg': 0.135, 'neu': 0.696, 'pos': 0.17, 'compound': 0.2023}"
795,['Here are the best PC games of the last few years  '],"{'neg': 0.0, 'neu': 0.724, 'pos': 0.276, 'compound': 0.6369}"
796,['Nvidia gives a major boost to Nouveau open source driver for Linux  '],"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}"
797,['Here are the best monitors on the market today  '],"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6369}"
798,['Here are the best processors on the market today  '],"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6369}"
799,['Free smart watches affordable pricing and impressive smartphones  this deal has it all  '],"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.7184}"
800,['Android Qs final beta has arrived with improved gesture controls  '],"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.4767}"
801,['This bizarre AMD motherboard supports Thunderbolt 3 and Intel coolers  '],"{'neg': 0.18, 'neu': 0.625, 'pos': 0.195, 'compound': 0.0516}"
802,['Microsoft has a new idea to improve laptop battery life with Chromiumbased Edge and Chrome '],"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4404}"
803,['Dell XPS 13 2in1 gets major power boost with Intel Ice Lake 10nm processors  '],"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}"
804,['If you want an Apple Watch but dont have an iPhone then your best bet might be the Samsung Galaxy Watch Active 2 '],"{'neg': 0.0, 'neu': 0.656, 'pos': 0.344, 'compound': 0.8885}"
805,['Apples 2019 MacBook Pro update is a marked improvement on the 2018 model  '],"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.4588}"
806,['Looking for your WoW friends from 2004 Blizzard has new forums for that  '],"{'neg': 0.0, 'neu': 0.635, 'pos': 0.365, 'compound': 0.7845}"
807,['RT  Live Focus Video on the Galaxy Note 10 allows for a bokeh mode on well live video Heres how it looks '],"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.2732}"
808,['RT  The Galaxy Watch Active 2 does a cameo alongside the GalaxyNote10 at the SamsungEvent '],"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}"
809,['RT  This is how AR Doodle looks on the Samsung Galaxy Note 10 Plus Its sort of like Instagram or Snapchat filters but you make'],"{'neg': 0.0, 'neu': 0.937, 'pos': 0.063, 'compound': 0.154}"
810,['New Galaxy Note 10 and Note 10 Plus checkinHuge phones  Huge screens   Huge power  Huge storage  '],"{'neg': 0.0, 'neu': 0.67, 'pos': 0.33, 'compound': 0.7096}"
811,['SamsungUnpacked kicks off in just minutes Ready to see the Galaxy Note 10 for the first time So are we '],"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.3612}"
812,['Heres what were hoping to see from this supposed Samsung Galaxy Book S at the SamsungEvent in a little while '],"{'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.4215}"
813,['A new faster Google Wifi router is coming  and could double as a smart speaker  '],"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}"
814,['These are the best laptops for most people that weve tested in recent memory  '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.6369}"
815,['Nvidia GeForce RTX 2080 Super vs RTX 2080 what has changed '],"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.5994}"
816,['World of Warcraft Classic all you need to know about the return of vanilla WoW  '],"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.5859}"
817,['The 35 best indie games on PC and consoles  '],"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6369}"
818,['The best graphics cards 2019 all the top GPUs for gaming  '],"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.7184}"
819,['Samsung Galaxy Watch Active 2 vs Apple Watch 4 which smartwatch is for you  '],"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}"
820,['Subscribe to one of our bestselling tech titles from just 1025 and get a FREE Eclipse 3Way USB ChargerClick '],"{'neg': 0.0, 'neu': 0.817, 'pos': 0.183, 'compound': 0.6166}"
821,['Lenovo Yoga 730 2in1 laptop is now 200 off with this excellent deal  '],"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.657}"
822,['Surface Pro 5 and 6 update gives you better battery life and WiFi performance  '],"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}"
823,['Samsungs nextgeneration SSDs promise blazingfast speeds  '],"{'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.3182}"
824,['For those needing a new budget phone Amazon has the perfect offer  '],"{'neg': 0.0, 'neu': 0.649, 'pos': 0.351, 'compound': 0.6597}"
825,['How to get that sweet Apple student discount in 2019  '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4588}"
826,['Nvidia graphics cards found to be vulnerable to security flaw  '],"{'neg': 0.143, 'neu': 0.677, 'pos': 0.18, 'compound': 0.128}"
827,['OnePlus 7T Pro image leak will have you hoping theres more than meets the eye  '],"{'neg': 0.125, 'neu': 0.729, 'pos': 0.146, 'compound': 0.1027}"
828,['Why you should consider the Honor 20 and Honor 20 Lite from Carphone Warehouse Sponsored ad '],"{'neg': 0.0, 'neu': 0.701, 'pos': 0.299, 'compound': 0.7506}"
829,['Buying for Back to School Youll need a new bag to carry that fresh new laptop in right These are which we think '],"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.3182}"
830,[' Were not retailers We simply tell you whats great and whats not Then you buy it from the other guys'],"{'neg': 0.0, 'neu': 0.83, 'pos': 0.17, 'compound': 0.6249}"
831,['Anyone want a style upgrade for the new school year '],"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.0772}"
832,['A strong refresh for Apples 2019 leading laptop  '],"{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.5106}"
833,['JUST ANNOUNCED Samsung Galaxy Watch Active 2 has a rotating bezel that doesnt rotate  '],"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}"
834,['These are the top laptops under 500 in the US  perfect Back to School laptops  '],"{'neg': 0.0, 'neu': 0.718, 'pos': 0.282, 'compound': 0.6705}"
835,['Is little Jack or Jill ready for a first laptop Or maybe their second one Weve got you covered '],"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.3612}"
836,['Intels first dedicated graphics card in years may target the entrylevel competition first  '],"{'neg': 0.0, 'neu': 0.812, 'pos': 0.188, 'compound': 0.4588}"
837,['With 5G MacBooks it looks like 5G will be a major theme for Apple in 2020  '],"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.3612}"
838,['Controls graphics cardmelting specs have been lowered  so your PC may now be able to play it '],"{'neg': 0.075, 'neu': 0.804, 'pos': 0.121, 'compound': 0.2263}"
839,['Vote for the winners of the TechRadar Mobile Choice Consumer Awards 2019 for a chance to win UK only a prize pack '],"{'neg': 0.0, 'neu': 0.513, 'pos': 0.487, 'compound': 0.9349}"
840,['Pick up one of the top laptops for students weve tested in 2019 but only with the confidence of TechRadar reviews '],"{'neg': 0.0, 'neu': 0.774, 'pos': 0.226, 'compound': 0.705}"
841,['How to get free VBucks in Fortnite  '],"{'neg': 0.0, 'neu': 0.68, 'pos': 0.32, 'compound': 0.5106}"
842,['Download the latest LibreOffice update now to protect against macro viruses  '],"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.3818}"
843,['Apple registers two more iPad models ready to launch later this year  '],"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.4144}"
844,['Google Play Store could soon have a service to beat Apple Arcade  '],"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.34}"
845,['Is there any backpack more stylish or more versatile than a Herschel pack Not really but here are five of our fav '],"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.6124}"
846,['Tesla brings back free unlimited supercharging for Model S and Model X cars  '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.5106}"
847,['Are popup cameras here to stay or a fad  '],"{'neg': 0.0, 'neu': 0.808, 'pos': 0.192, 'compound': 0.2263}"
848,['Check out our initial thoughts on the Honor Band 5  '],"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.4939}"
849,['Samsung Galaxy Tab S6 is official and could be a true iPad Pro rival  '],"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.4215}"
850,['Tesla brings back free unlimited supercharging for Model S and Model X cars  '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.5106}"
851,['Vote for the winners of the TechRadar Mobile Choice Consumer Awards 2019 for a chance to win UK only a prize pack '],"{'neg': 0.0, 'neu': 0.513, 'pos': 0.487, 'compound': 0.9349}"
852,['A successor to the Nokia 9 PureView could be on the way soon bringing 5G with it  '],"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.2263}"
853,['Best running headphones 2019 our top choices to soundtrack your workouts  '],"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.2023}"
854,['Call of Duty Modern Warfare to be fully optimized for PC with uncpped framerate  '],"{'neg': 0.119, 'neu': 0.703, 'pos': 0.178, 'compound': 0.2716}"
855,['Heres a nobrainer way to save on backtoschool gear this summer Amazon Prime Student gives you six months free '],"{'neg': 0.0, 'neu': 0.661, 'pos': 0.339, 'compound': 0.802}"
856,['The iPhone 11 could come with support for the Apple Pencil  '],"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}"
857,['In the market for a new school device and want it to be a Mac MacBook or iPad We have the info you need to save '],"{'neg': 0.0, 'neu': 0.836, 'pos': 0.164, 'compound': 0.5423}"
858,['With hipster stylings and live diagnostics has Belgian firm Cowboy made ebikes cool  '],"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.3182}"
859,['Black Shark 2 Pro gaming phone builds on the popular Black Shark 2 smartphone  '],"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.4215}"
860,['Unlimited data on Huawei phones is looking like the go to option for phone deals right now  '],"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.3612}"
861,['Stock up your phone with our pick of the best free Android apps  '],"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.8176}"
862,['Vote for the winners of the TechRadar Mobile Choice Consumer Awards 2019 for a chance to win UK only a prize pack '],"{'neg': 0.0, 'neu': 0.513, 'pos': 0.487, 'compound': 0.9349}"
863,['This is what we want to see in the Fossil Sport 2  '],"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.0772}"
864,['A solid entry with an excellent new screen but the 2019 MacBook Airs dualcore processor is starting to feel unde '],"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3919}"
865,['Google Fit gets a Dark Mode and charts your sleep data  '],"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}"
866,['What are your favorite PC games Heres ours  '],"{'neg': 0.0, 'neu': 0.727, 'pos': 0.273, 'compound': 0.4588}"
867,['Try YouTube TV free for two weeks watch shows sports and news from 70 channels  '],"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.5106}"
868,['Check out our indepth review on the Honor 20 Pro Honors newest midrange powerhouse  '],"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.7579}"
869,['Samsung Galaxy Note 10 colors leak shows less exciting options than Note 9  '],"{'neg': 0.147, 'neu': 0.675, 'pos': 0.178, 'compound': 0.1298}"
870,['Small fast and ready for action Razer Viper review  '],"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}"
871,['Premier League games are finally coming in HDR thanks to BT Sport  '],"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}"
872,['Think setting up a smart home is too much hassle Think again with this Aussie kit from  sponsored '],"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.4019}"
873,['AMD vs Intel which chipmaker does processors better  '],"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}"
874,['The Tech Radar team is on standby to answer all your backtoschool questions Which PC is the best for comp sci m '],"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.6369}"
875,['Samsung Galaxy Tab S6 vs Samsung Galaxy Tab S4 is the new pro tablet worth the full price  '],"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.2263}"
876,['Google Play Store could soon have a service to beat Apple Arcade  '],"{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.34}"
877,['RT  Thrilled to announce Im now Phones Editor for  Ill still be covering wearables but please now bring me all'],"{'neg': 0.08, 'neu': 0.714, 'pos': 0.206, 'compound': 0.4588}"
878,['RT  Work NewsThrilled to say that Im now Deputy Editor for  And delighted to report that  has stepped'],"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.5106}"
879,['RT  Little announcement Im moving on up to Global Editor in Chief of TechRadar Its a proper honour  honor global now inni'],"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.7845}"
880,['Smarter faster more efficient  Intel Ice Lake is finally here  '],"{'neg': 0.0, 'neu': 0.764, 'pos': 0.236, 'compound': 0.4754}"
881,['Latest Samsung Galaxy Watch Active 2 leaks give us the best look at it yet  '],"{'neg': 0.0, 'neu': 0.653, 'pos': 0.347, 'compound': 0.7845}"
882,['iPhone 11 could come with a huge new feature Apple Pencil support  '],"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.6124}"
883,['Check out all your Ashes live stream options with our handy guide  its even free to watch in some countries '],"{'neg': 0.0, 'neu': 0.858, 'pos': 0.142, 'compound': 0.5106}"
884,['Optoma NuForce BE Free6 review Capable true wireless headphones that fail to stand out  '],"{'neg': 0.167, 'neu': 0.574, 'pos': 0.258, 'compound': 0.2263}"
885,['PC components explained how to create the best computer components list  '],"{'neg': 0.0, 'neu': 0.613, 'pos': 0.387, 'compound': 0.743}"
886,['Best processors 2019 the best CPUs for your PC  '],"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6369}"
887,['Supercharging the GeForce RTX 2080 Nvidia GeForce RTX 2080 Super review   '],"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.5994}"
888,['Hook yourself up for success this BackToSchool2019 season with a 101 course on the top laptops this year '],"{'neg': 0.0, 'neu': 0.744, 'pos': 0.256, 'compound': 0.6705}"
889,['New AMD Ryzen 3000 chipset driver will finally let you play Destiny 2 again  '],"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.34}"
890,['Shopping for backtoschool gadgets Tech Radar can help Tweet us your schoolrelated tech questions  like What '],"{'neg': 0.0, 'neu': 0.743, 'pos': 0.257, 'compound': 0.6369}"
891,['Hey readers  here ready to field all your tech questions for the coming school year through August 2 '],"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.3612}"
892,['With hipster stylings and builtin phones has Belgian firm Cowboy made ebikes cool  '],"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.3182}"
893,['Fossil Sport 2 what we want to see from the next flagship Fossil smartwatch  '],"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.1779}"
894,['Homework Bot isnt real but the TechRadar editors know a thing or ten about how tech can help students survive sch '],"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.5499}"
895,['Download the latest LibreOffice update now to protect against macro viruses  '],"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.3818}"
896,['AMD admits not all Ryzen 3000 processor cores will hit top speeds  '],"{'neg': 0.0, 'neu': 0.733, 'pos': 0.267, 'compound': 0.4588}"
897,['The shortlists have been confirmed now its time for you to vote for the winners in the TechRadar Mobile Choice Co '],"{'neg': 0.0, 'neu': 0.871, 'pos': 0.129, 'compound': 0.4767}"
898,['Smash Bros Ultimate DLC every new character and when you can play them  '],"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.34}"
899,['Song ID one of the best new Alexa skills is finally in the UK  '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.6369}"
900,['Samsungs giving us a couple of early gifts ahead of the Note 10 launch on Aug 7 Today well see a new Galaxy Tab '],"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.5423}"
901,['Best TV 2019 here are the bigscreen TVs worth buying this year  '],"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.2263}"
902,['These are the top USBC monitors weve seen and tested  '],"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.2023}"
903,['Heres our wish list for the inevitable Surface Pro 7  '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}"
904,['These are the best laptops for most people that weve tested in recent memory  '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.6369}"
905,['There are huge deals on the MacBook Air in the US right now  '],"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.3182}"
906,['Save up to 300 on the 2018 MacBook Air with these huge Amazon deals  '],"{'neg': 0.0, 'neu': 0.765, 'pos': 0.235, 'compound': 0.4588}"
907,['Nvidia reveals 10 RTX Studio laptops for creative pros and a big bonus for GeForce GPUs  '],"{'neg': 0.0, 'neu': 0.686, 'pos': 0.314, 'compound': 0.7506}"
908,['JLabs JBuds Air Executive True Wireless earbuds offer a lot for a low price '],"{'neg': 0.132, 'neu': 0.692, 'pos': 0.176, 'compound': 0.1779}"
909,['Windows 10 may get one of the most useful features of macOS  Internet Recovery  '],"{'neg': 0.0, 'neu': 0.814, 'pos': 0.186, 'compound': 0.4927}"
910,['Why does everyone care about optical zoom so much Well theres a reason  '],"{'neg': 0.0, 'neu': 0.664, 'pos': 0.336, 'compound': 0.6786}"
