,0,neg,neu,pos
1931,['The Irix Cine is an innovative lens that lets a filmmaker capture more  Sponsored '],0.0,0.818,0.182
1932,['Your smart speaker could be transformed into an acoustic cyberweapon by hackers '],0.0,0.816,0.184
1933,['OnePlus 7T wont launch on October 15 after all  '],0.0,1.0,0.0
1934,['RT  Waiting for the OnePlus 7T  can confirm it wont be launching on October 15 '],0.0,1.0,0.0
1935,['Apple AirPods are still on sale for students heading back to the classroom this month Any questions on other tec '],0.0,1.0,0.0
1936,['Move over 64MP Samsung unveils 108MP camera sensor destined for Xiaomi phone  '],0.0,1.0,0.0
1937,['AMD Zen 3 has finished its design phase rumored to launch in 2020 '],0.0,1.0,0.0
1938,['AMD Navi 23 could be an Nvidia killer graphics card that launches in 2020  '],0.235,0.765,0.0
1939,['Windows Defender is the best antivirus around claims testing lab  '],0.0,0.616,0.384
1940,['This amazing 800 Apple MacBook 12inch deal is perfect for students going back to school  '],0.0,0.651,0.349
1941,['How to stop a Windows 10 update  ']---,0.268,0.732,0.0
1942,['Do everything in your business brilliantly and beautifully with  Sponsored  '],0.0,0.539,0.461
1943,['Samsung Galaxy Book S vs Microsoft Surface Pro 6  '],0.0,1.0,0.0
1944,['AMD Ryzen 9 3900X review  ']----------,0.0,1.0,0.0
1945,['Razer Viper review  ']----------------,0.0,1.0,0.0
1946,['Hands on Samsung Galaxy Book S review  '],0.0,1.0,0.0
1947,['AMD claims the midrange AMD Ryzen 5 3600X review  '],0.0,1.0,0.0
1948,['Wolfenstein Youngblood review  ']-----,0.0,1.0,0.0
1949,['Best monitor 2019 the top 10 monitors and displays weve reviewed  '],0.0,0.859,0.141
1950,['Kojima to premiere exclusive new look at Death Stranding during Gamescom 2019  '],0.238,0.671,0.091
1951,['Looking for your WoW friends from 2004 Blizzard has new forums for that  '],0.0,0.635,0.365
1952,['What is ray tracing The holy grail of gaming graphics has arrived  '],0.0,1.0,0.0
1953,['Google Maps gets augmented reality navigation beating Apple to the punch  '],0.214,0.786,0.0
1954,['We have a date for the Huawei Android Q beta  and maybe the Mate 30 launch  '],0.0,1.0,0.0
1955,['Missing Game of Thrones Heres everything we know about the GoT prequel Bloodmoon '],0.0,1.0,0.0
1956,['Netflix wins the Game of Thrones with 200m deal for shows creators '],0.0,0.764,0.236
1957,['The wait for Black Mirror Season 6 has begun  '],0.0,1.0,0.0
1958,['Death Stranding PC release now more likely as game is no longer a PS4 exclusive  '],0.132,0.778,0.09
1959,['Discover how to make money on YouTube  whether you have thousands of subscribers or just a handful of loyal fans '],0.0,0.86,0.14
1960,['Call of Duty Modern Warfare battle royale could be a standalone free game due out early 2020 '],0.217,0.633,0.149
1961,['Batman Arkham Asylum is 10  Rocksteady founders on the genredefining superhero game  '],0.0,1.0,0.0
1962,['The next supersized iPhone could be called the iPhone 11 Pro  '],0.0,1.0,0.0
1963,['Will there be a Handmaids Tale season 4 '],0.0,1.0,0.0
1964,['AMD Radeon RX 5700 XT custom graphics cards start showing their shrouds  '],0.0,1.0,0.0
1965,['Read our Cambridge Audio Melomania 1 review '],0.0,1.0,0.0
1966,['Nintendo Switch Lite release date price games and more  '],0.0,1.0,0.0
1967,['Get your snaps looking pictureperfect with our pick of the best free photo editors  '],0.0,0.634,0.366
1968,['The hills are alive with the sound of Anthem check out our updated Anthem review  '],0.0,0.852,0.148
1969,['Gamescom 2019 schedule dates predictions news and rumors  '],0.0,1.0,0.0
1970,['Have more fun with your phone  ']-----,0.0,0.625,0.375
1971,['The upcoming Apple iPads are tipped to feature more camera lenses  '],0.0,1.0,0.0
1972,['Game of Thrones prequel Bloodmoon release date news rumors and cast  '],0.0,1.0,0.0
1973,['Sonos looks to be adding Bluetooth to its next speaker  '],0.0,1.0,0.0
1974,['Keep your thumbs busy with our pick of the best free Android apps  '],0.0,0.615,0.385
1975,['Apple MacBook Pro 16inch could go on sale as soon as September  '],0.0,1.0,0.0
1976,['Firefox in 2020 whats next for the feisty underdog  '],0.0,1.0,0.0
1977,['Phil Spencer confirms that singleplayer games will continue to launch on Xbox  '],0.0,1.0,0.0
1978,['Here are the best PC games of the last few years  '],0.0,0.724,0.276
1979,['AMD Processors the best AMD CPUs in 2019  '],0.0,0.656,0.344
1980,['Gamescom 2019 schedule dates predictions news and rumors  '],0.0,1.0,0.0
1981,['AMD is bigger than ever how did it get there  '],0.0,1.0,0.0
1982,['Weve updated our Anthem review with our thoughts on Cataclysm  '],0.0,1.0,0.0
1983,['Chrome will soon let you copy text on one device and paste it on another  '],0.0,1.0,0.0
1984,['Anthem update news DLC tips patch notes and more  '],0.0,1.0,0.0
1985,['Nintendo Switch Lite release date price games and more  '],0.0,1.0,0.0
1986,['DayZ is being banned in Australia over a feature that isnt even in the game yet  '],0.167,0.833,0.0
1987,['Samsung Galaxy S11s chipset may have just been benchmarked  '],0.0,1.0,0.0
1988,['Hate Android Qs new gesture navigation Tough says Google its for your own good  '],0.086,0.747,0.167
1989,['Huawei Mate 30 Lite may be Huaweis first smartphone to not come with Android  '],0.0,1.0,0.0
1990,['This is Huaweis new operating system ready to switch from Android if necessary  '],0.0,0.839,0.161
1991,['Weve reviewed the Bose Noise Cancelling Headphones 700 and were in love '],0.106,0.647,0.247
1992,['How did AMD get so big  ']------------,0.0,1.0,0.0
1993,['Naims secondgen Muso Qb wireless speaker is an audiophiles dream '],0.0,0.833,0.167
1994,['Google Chrome will soon let you copy text on one device and paste it on another  '],0.0,1.0,0.0
1995,['Black Mirror Season 6 on Netflix will the scifi series return  '],0.0,1.0,0.0
1996,['Amazon finally makes it easier to understand Alexa on your Echo  '],0.0,0.797,0.203
1997,['Windows 10 update will come with laptop battery life boost  '],0.0,0.787,0.213
1998,['Chromes new Incognito privacy features are already being sabotaged by websites  '],0.0,1.0,0.0
1999,['Sony X950GXG95 4K TV review A beautiful 4K HDR TV that was nearly ruined by rough sound quality '],0.135,0.696,0.17
2000,['OnePlus TV will be a unique Android TV according to product listings  '],0.0,1.0,0.0
2001,['tvOS 13 All the news and features of Apples next TV operating system  '],0.0,1.0,0.0
2002,['Here are the best PC games of the last few years  '],0.0,0.724,0.276
2003,['Nvidia gives a major boost to Nouveau open source driver for Linux  '],0.0,0.803,0.197
2004,['Here are the best monitors on the market today  '],0.0,0.682,0.318
2005,['Here are the best processors on the market today  '],0.0,0.682,0.318
2006,['The real enemy in Pokmon Sword and Shield The gig economy  '],0.241,0.759,0.0
2007,['AMD Epyc processors for servers are here  with up to 64cores  '],0.0,1.0,0.0
2008,['Were starting to see aftermarket AMD Radeon RX 5700 XTs show their shrouds  '],0.0,1.0,0.0
2009,['Firefox in 2020 whats next for the feisty underdog  '],0.0,1.0,0.0
2010,['Free smart watches affordable pricing and impressive smartphones  this deal has it all  '],0.0,0.667,0.333
2011,['Android Qs final beta has arrived with improved gesture controls  '],0.0,0.763,0.237
2012,['Planning to replace your iPhones battery You may lose access to this feature  '],0.172,0.828,0.0
2013,['Samsung Galaxy Note 10 isnt for you if youre into mobile virtual reality  '],0.0,1.0,0.0
2014,['OnePlus TV gets the premium treatment with four television sizes  '],0.0,1.0,0.0
2015,['Samsungs biggest phone yet  in more ways than one '],0.0,1.0,0.0
2016,['This bizarre AMD motherboard supports Thunderbolt 3 and Intel coolers  '],0.18,0.625,0.195
2017,['Microsoft has a new idea to improve laptop battery life with Chromiumbased Edge and Chrome '],0.0,0.828,0.172
2018,['Google Maps gets an augmented reality update beating Apple to the punch  '],0.2,0.8,0.0
2019,['Dell XPS 13 2in1 gets major power boost with Intel Ice Lake 10nm processors  '],0.0,0.838,0.162
2020,['Death Stranding PC release could be coming as game is dropped from PS4 exclusives list  '],0.0,1.0,0.0
2021,['If you want an Apple Watch but dont have an iPhone then your best bet might be the Samsung Galaxy Watch Active 2 '],0.0,0.656,0.344
2022,['Apples 2019 MacBook Pro update is a marked improvement on the 2018 model  '],0.0,0.8,0.2
2023,['Need a new laptop for school Weve got you covered  '],0.0,1.0,0.0
2024,['What we think of Apples latest take on its most iconic laptop ever  '],0.0,1.0,0.0
2025,['Heres every official detail on Samsungs new laptop the Samsung Galaxy Book S  '],0.0,1.0,0.0
2026,['AMD claims the midrange AMD Ryzen 5 3600X review '],0.0,1.0,0.0
2027,['Looking for your WoW friends from 2004 Blizzard has new forums for that  '],0.0,0.635,0.365
2028,['Death Stranding release date trailers and news  '],0.0,1.0,0.0
2029,['FIFA 20 release date news Volta modes and everything else there is to know  '],0.0,1.0,0.0
2030,['Developing our first take on the Samsung Galaxy Book S  '],0.0,1.0,0.0
2031,['Another year another Galaxy Note Heres how this years device changed in the last year  '],0.0,1.0,0.0
2032,[' HOT TAKE']---------------------------,0.0,1.0,0.0
2033,[' Or maybe Drake shows up to announce a Samsung streaming service'],0.0,1.0,0.0
2034,['So to recap todays GalaxyNote10 event thatsGalaxy Note 10 for 949Galaxy Note 10 for 1099Note 10 5 '],0.0,1.0,0.0
2035,['RT  Beginning a new chapter    Eliminating the gap between mobile devices and PC '],0.0,1.0,0.0
2036,['Heres every official detail on Samsungs new laptop the Samsung Galaxy Book S  '],0.0,1.0,0.0
2037,['Todays Galaxy Note event was a rollercoaster '],0.0,1.0,0.0
2038,['RT  Live Focus Video on the Galaxy Note 10 allows for a bokeh mode on well live video Heres how it looks '],0.0,0.909,0.091
2039,['RT  The Galaxy Watch Active 2 does a cameo alongside the GalaxyNote10 at the SamsungEvent '],0.0,0.828,0.172
2040,['RT  This is how AR Doodle looks on the Samsung Galaxy Note 10 Plus Its sort of like Instagram or Snapchat filters but you make'],0.0,0.937,0.063
2041,['New Galaxy Note 10 and Note 10 Plus checkinHuge phones  Huge screens   Huge power  Huge storage  '],0.0,0.67,0.33
2042,['Samsungs built a smaller Galaxy Note 10 and we can tell you all about it '],0.0,1.0,0.0
2043,['Shh Its starting samsungunpacked2019 '],0.0,1.0,0.0
2044,['SamsungUnpacked kicks off in just minutes Ready to see the Galaxy Note 10 for the first time So are we '],0.0,0.889,0.111
2045,['Which new Samsung device are you most looking forward to '],0.0,1.0,0.0
2046,['The SamsungEvent kicks off in one hour Brace yourselves for the muchanticipated Note 10Follow Samsungs lives '],0.0,1.0,0.0
2047,['Heres what were hoping to see from this supposed Samsung Galaxy Book S at the SamsungEvent in a little while '],0.0,0.865,0.135
2048,['Red Dead Online latest news updates and multiplayer features '],0.323,0.677,0.0
2049,['TBH you might need a wrist leash ']---,0.0,1.0,0.0
2050,['A monstersized 68inch Galaxy Note 10 could be revealed during todays SamsungEvent Are your hands  big enough for it  '],0.0,1.0,0.0
2051,['Anthems Cataclysm event is finally live  heres whats new  '],0.0,1.0,0.0
2052,['A new faster Google Wifi router is coming  and could double as a smart speaker  '],0.0,0.838,0.162
2053,['The Handmaids Tale season 4 release date news and rumors '],0.0,1.0,0.0
2054,['Gamescom 2019 schedule dates predictions news and rumors '],0.0,1.0,0.0
2055,['Google Chrome can now block dodgy software downloads  '],0.407,0.593,0.0
2056,['Google has turned Image Search into yet another way to sell you stuff  '],0.0,1.0,0.0
2057,['Twitter is testing a snooze button to silence annoying notifications '],0.231,0.769,0.0
2058,['AMD vs Nvidia which should be your next graphics card  '],0.0,1.0,0.0
2059,['These are the best laptops for most people that weve tested in recent memory  '],0.0,0.769,0.231
2060,['Apples productivity machine gets the latest Intel tech MacBook Pro 15inch 2019 review  '],0.0,1.0,0.0
2061,['Nvidia GeForce RTX 2080 Super vs RTX 2080 what has changed '],0.0,0.738,0.262
2062,['AMD Ryzen 3000 release date news and rumors  '],0.0,1.0,0.0
2063,['World of Warcraft Classic all you need to know about the return of vanilla WoW  '],0.0,0.798,0.202
2064,['The 35 best indie games on PC and consoles  '],0.0,0.682,0.318
2065,['The best graphics cards 2019 all the top GPUs for gaming  '],0.0,0.625,0.375
2066,['Kojima to premiere exclusive new look at Death Stranding during Gamescom 2019 ttpsbuffly2MHll1h '],0.224,0.69,0.086
2067,['A Gears of War 5 special edition Xbox One X is coming  '],0.25,0.577,0.173
2068,['Disney will bundle Hulu ESPN and Disney together for the same price as Netflix  '],0.0,1.0,0.0
2069,['Samsung Galaxy Watch Active 2 vs Apple Watch 4 which smartwatch is for you  '],0.0,0.816,0.184
2070,['Troy Baker warns you are not ready for The Last of Us Part 2  '],0.226,0.774,0.0
2071,['New Apple AirPods drop to their lowest ever price at Amazon '],0.305,0.584,0.11
2072,['Surprise a OnePlus 5G phone may come to the US after all with Sprint  '],0.0,1.0,0.0
2073,['Get your Apple Card starting today  if youre part of a select group that is  '],0.0,1.0,0.0
2074,['Its all part of TechRadarUniversity our summertime initiative where we not only sort the  gadget deals from the '],0.0,1.0,0.0
2075,['Weve found a  of savings on backtoschool gear  were talking AirPods 14 off noisecancelling Sony headphon '],0.0,1.0,0.0
2076,['Future iPhones could see Touch ID return but dont expect it on the iPhone 11  '],0.0,1.0,0.0
2077,['Subscribe to one of our bestselling tech titles from just 1025 and get a FREE Eclipse 3Way USB ChargerClick '],0.0,0.817,0.183
2078,['LG V60 ThinQ could land in September with two screens and a punchhole  '],0.0,1.0,0.0
2079,['Samsung Galaxy Note 10 official photo and specs leaked  '],0.204,0.796,0.0
2080,['Dont believe the hype AMD CEO Lisa Su denies shes leaving the company  '],0.177,0.823,0.0
2081,['Could Sonys AI musicmaker beat drummers at their own game '],0.0,1.0,0.0
2082,['Lenovo Yoga 730 2in1 laptop is now 200 off with this excellent deal  '],0.0,0.748,0.252
2083,['Surface Pro 5 and 6 update gives you better battery life and WiFi performance  '],0.0,0.805,0.195
2084,['Samsungs nextgeneration SSDs promise blazingfast speeds  '],0.0,0.723,0.277
2085,['For those needing a new budget phone Amazon has the perfect offer  '],0.0,0.649,0.351
2086,['Google pledges to include recycled parts in all its hardware products by 2022 '],0.0,1.0,0.0
2087,['How to get that sweet Apple student discount in 2019  '],0.0,0.769,0.231
2088,['Will the 15inch MacBook Pro soon be no more  '],0.196,0.804,0.0
2089,['Looking for a laptop this coming school season in the US or UK Weve got you covered  '],0.0,1.0,0.0
2090,['AMD Ryzen 5 3600X Review  ']----------,0.0,1.0,0.0
2091,['Game of Thrones prequel everything we know so far about Bloodmoon '],0.0,1.0,0.0
2092,['Respawn is teasing a new Apex Legends character  and it could be arriving soon  '],0.091,0.909,0.0
2093,['Not content with making glowing toasters Razer is also bringing its Chroma lighting to cars  '],0.0,1.0,0.0
2094,['Nvidia graphics cards found to be vulnerable to security flaw  '],0.143,0.677,0.18
