,0,1
1134,['DJI RoninSC preview The lightweight gimbal your mirrorless cameras has been waiting for  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1135,['Nintendo Switch gets some jazzy new JoyCon colors this year  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1136,['These are the new Android emoji youll be using on your phone later this year  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1137,['Samsung Galaxy S11 camera looks increasingly likely to get allnew 64MP sensor  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1138,['Linux Mint 192 beta is now out with a streamlined Cinnamon spin  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1139,['Dell Black Friday in July continues with 220 off the Dell Inspiron 17  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1140,['Google Maps now shows bikesharing docks with realtime updates  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1141,['iPhone 11s inclusive new emoji unveiled as Apple confirms icons coming to iOS 13  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1142,['Handson review the DJI RoninSC is the lightweight gimbal your mirrorless cameras has been waiting for '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1143,['Heres every game coming to Ubisofts Uplay subscription service  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1144,['AMD Ryzen processors are now outselling Intel in Asia report claims  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1145,['Sonys Alpha A7R IV is the worlds first mirrorless camera with a 61MP fullframe sensor  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1146,['Youre going to get an iPhone but which one are you going to buy  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1147,['Time for that second controller  ']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1148,['Get a CPU SSD and a motherboard for cheap on Prime Day  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1149,['Amazon Prime Day these Bose noisecancelling headphones are just 99 and going fast  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1150,['These bluetooth speakers will change the tenor of your summer  and theyre on sale for PrimeDay '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1151,['Score the entrylevel Dell XPS 13 for just 999 in the US to close out PrimeDayAmazon  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1152,['AMD Ryzen 3000 is apparently driving enough sales in Asia to outpace Intel  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1153,['Sony unveils A7R IV worlds first mirrorless camera with a 61MP fullframe sensor  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1154,['AMD Ryzen processors are now outselling Intel in Asia report claims  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1155,['Dell XPS 13 with 500 off deal is back  but could sell out soon  PrimeDayAmazon '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1156,['These Vizio Yamaha and Samsung soundbar deals kick off Prime Day 2  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1157,['This Acer Predator Helios 300 Prime Day gaming laptop deal is the whole package  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1158,['If youre going to PrimeDay Prime Day right The  teams tracking deals in realtime and were eyein '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1159,['The Google Pixel 4 was spotted this weekend on the London Underground of all places '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1160,['Hulu is bringing back 4K streaming for some shows and devices  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1161,['Big sellers this PrimeDay include 4K TVs video games Echo speakers even hot pots and DNA tests Find all our fa '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1162,['Best 4K TVs for gaming 5 TVs to get the most out of your PS4 and Xbox One  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1163,['The Google Pixel 4 gets spotted out in the wild again  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1164,['Leaked Huawei Mate 30 Pro images show front display face recognition tech  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1165,['Google Cloud Storage what is it  ']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1166,['Samsung could still be planning to launch a pair of augmented reality specs  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1167,['Amazon Echo speakers now provide health advice from the NHS  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1168,['How to claim FIFA 19s Twitch Prime Ultimate Team pack  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1169,['Google is building a new social network  again  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1170,['Apple upgrades the MacBook Pro and MacBook Air in time for going back to school  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1171,['Heres how to install the latest version of Windows 10 onto your computer  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1172,['Google has scrapped smartwatch apps for Nest thermostats  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1173,['Sprint takes the lead on 5G by launching where people actually live  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1174,['Leak suggests Intel 10core Comet Lake CPU could beat AMD Ryzen 9 3900X  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1175,['Need to bring two separate PDFs together into one Weve got you covered  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1176,['Daring to be different has a price  our full Alienware m15 review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1177,['Nintendo Switch Lite everything we know so far  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1178,['Another new Switch wont release this year says Nintendo  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1179,['With a minor refresh out there heres what were holding out for from a major 2019 update to MacBook Air '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1180,['Google scraps smartwatch apps for Nest thermostats  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1181,['Sony Xperia 2 case renders suggest it could be very similar to its predecessor  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1182,['Here are the steps to install the latest version of Windows 10 onto your computer '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1183,['Amazon Echo speakers now provide health advice from the NHS  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1184,['Nintendo Switch Lite release date price games and more  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1185,['Heres how to update the Google Chrome browser in just a few steps  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1186,['Theres a new Lord of the Rings MMO coming from exDestiny developers '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1187,['Save a little on new AirPods 2019 with or without a charging case  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1188,['Rumors suggest the Samsung Galaxy Watch 2 is coming later this year  heres what we know so far '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1189,['TicWatch Pro 4G is a Wear OS watch that allows you to take calls away from your phone  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1190,['Nintendo Switch Lite release date price games and more  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1191,['Nintendo Switch Lite to arrive this September '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1192,['Could Microsoft xCloud beat Google Stadia at smartphone gaming   '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1193,['AMD Radeon RX 5700 graphics cards  with more cooling  will come from partners next month  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1194,['Is Google Stadia the future of gaming  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1195,['Destiny 2 doesnt work on AMD Ryzen 3000 processors  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1196,['Now that AMD Navi has finally arrived heres everything you need to know  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1197,['How to claim FIFA 19s Twitch Prime Ultimate Team pack  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1198,['Pokmon Sword and Shield release date trailers news and features  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1199,['Horizon Zero Dawn 2 everything we know about the rumored Horizon sequel  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1200,['Heres how Gigantamaxing will work in Pokmon Sword and Shield  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1201,['Apple upgrades the MacBook Pro and MacBook Air in time for going back to school  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1202,['Be first to try the new Messages app for Android  public beta open now  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1203,['Cyberpunk 2077 release date trailer and news  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1204,['Best movies on Netflix July 2019 20 films you need to watch right now  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1205,['Microsoft still considering a 60 xCloud streaming console  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1206,['Looking for a new laptop but dont have much more than 500 bucks Weve done some homework for you '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1207,['Borderlands 3 release date news and trailers for the next Borderlands game  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1208,['Best upcoming games 2019 most anticipated titles for PS4 Xbox One and Nintendo Switch  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1209,['Borderlands 3 will have an Apex Legendsstyle ping system  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1210,['Check out our review of the Anker Soundcore Wakey bedside speaker '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1211,['Tesla prices will rocket when full selfdriving goes mainstream  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1212,['Honor Band 5 will monitor your blood oxygen levels and more  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1213,['Windows 10 May 2019 Update is messing up colors on some monitors  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1214,['Could budget phone brand Nokia be about to release a 48MP camera phone  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1215,['Finished Stranger Things 3 already Heres what to watch on Netflix next  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1216,['Sennheisers first soundbar provides dazzling 3D sound  but at quite a price  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1217,['PSA the longawaited third season of Stranger Things has landed on Netflix  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1218,['Hisense TV lineup 2019 the year of ULED television  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1219,['Sony is reportedly working on a new smartphone that rolls right up  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1220,['The AMD Radeon RX 5700 XT is a 1440p gaming machine Read our review  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1221,['Best movies on Netflix July 2019 20 films you need to watch right now  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1222,['We finally got our hands on the AMD Radeon RX 5700 for review Check it out  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1223,['Find out how to upload photos to Instagram from a PC  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1224,['Yes you actually do need that RGB RAM  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1225,['Sign up for news about the upcoming Firefox VPN beta  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1226,['New iPad rumor suggests a foldable 5G version is on the way  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1227,['The Google Pixel 4 could have a 16MP telephoto lens based on camera app code  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1228,['Final Fantasy 8 Remastered release date news and rumors  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1229,['I took an electric scooter to work for a week and now Im done with walking  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1230,['Six ways to make money on YouTube even if you dont have thousands of subscribers  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1231,['OnePlus 7 Pro vs Huawei P30 the ultimate camera test  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1232,['Google Stadia is forgetting one key market mobile gamers  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1233,['Glitch sends flying race car soaring hundreds of feet at launch event  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1234,['Asus ROG Phone 2 launch date confirmed as July 23  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1235,['Mozilla is planning a Firefox VPN which could be priced at 1299 per month  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1236,['Nintendo Switch Mini everything we know about the rumored mini Switch  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1237,['Keanu Reeves is making a Cyberpunk 2077 movie much more of a possibility  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1238,['Huawei patent points to underdisplay cameras  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1239,['Asus ROG Phone 2 launch date confirmed as July 23  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1240,['Copa Amrica 2019 live stream how to watch the final online from anywhere  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1241,['Best Apple Watch apps weve used in 2019 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1242,['PlayStation VR 2 all the latest PSVR 2 rumors  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1243,['Sony appears to register three new cameras  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1244,['PS5 all the games specs news and rumors for Sonys Playstation 5  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1245,['How to take photos of fireworks with iPhone  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1246,['Watching fireworks today Heres how to take photos of them with your iPhone  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1247,['Leaked Huawei Mate 30 render shows a futuristic new camera design  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1248,['Leaked image hints Nintendo Switch mini is in the works  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1249,['How to make money on YouTube  ']------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1250,['PlayStation VR 2 could fuel the future of Gran Turismo  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1251,['Find out how to upload photos to Instagram from a PC  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1252,['Netflix to be more selective with bigbudget shows '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1253,['Samsung Galaxy Fold has apparently been fixed  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1254,['Fossil Sport 2 may be the companys next Wear OS watch  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1255,['Lenovo Summer Clearance Sale knocks up to 200 off selected laptops  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1256,['Good news for Vodafone UK customers '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1257,['Watch out Microsoft may be working on another foldable device  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1258,['What does Windows 10 19H2 have in store More performance tweaks than anything Microsoft says '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1259,['Samsung finally bringing Night photo mode to US Galaxy S10 phones  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1260,['Heres everything we know so far about macOS Catalina  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1261,['We show you how to screen record on a Mac  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1262,['Samsung launches a Bixby marketplace for Alexastyle voice commands  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1263,['Microsoft reveals more about the next major Windows 10 update  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1264,['CD Projekt RED has not one but three Cyberpunk games on the way  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1265,['The RTX 2070 is about 9 months old at this point has it stood the test of time  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1266,['Sony CEO The PS5 will prioritize AAA games over indie games '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1267,['How to turn off Siri in iOS on your iPhone and iPad  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1268,['Read our review of the latest Apple AirPods '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1269,['We might see more AMD graphics cards in the near future  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1270,['Huawei exec Mate X foldable phone is in final testing  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1271,['Karaoke is coming to Teslas and a musicstreaming service might be on the way  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1272,['You should wait until 2020 to buy a cheaper OLED  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
